CRM_chr2L_16461291_16462140,CRM_chr2L_16457899_16461102,1
CRM_chr2L_16461324_16461713,CRM_chr2L_16457899_16461102,1
CRM_chr2L_16461483_16462140,CRM_chr2L_16457899_16461102,1
CRM_chr2L_16462044_16465192,CRM_chr2L_16461324_16461713,1
CRM_chr2L_16462044_16465192,CRM_chr2L_16461520_16461713,1
CRM_chr2L_16462044_16465192,CRM_chr2L_16456237_16459597,1
CRM_chr2L_16462044_16465192,CRM_chr2L_16457899_16461102,1
CRM_chr2L_16463166_16466616,CRM_chr2L_16452968_16456254,1
CRM_chr2L_16463166_16466616,CRM_chr2L_16457899_16461102,1
CRM_chr2L_16463166_16466616,CRM_chr2L_16457940_16460133,1
CRM_chr2L_16465322_16465889,CRM_chr2L_16462044_16465192,1
CRM_chr2L_16465322_16465889,CRM_chr2L_16462827_16464975,1
CRM_chr2L_16468590_16469134,CRM_chr2L_16451533_16468161,1
CRM_chr2L_16468590_16469134,CRM_chr2L_16467631_16468265,1
CRM_chr2L_16469141_16471892,CRM_chr2L_16451533_16468161,1
CRM_chr2L_16469141_16471892,CRM_chr2L_16462044_16465192,1
CRM_chr2L_16469141_16471892,CRM_chr2L_16463166_16466616,1
CRM_chr2L_16469141_16471892,CRM_chr2L_16468590_16469134,1
CRM_chr2L_16469141_16471892,CRM_chr2L_16462827_16464975,1
CRM_chr2L_16469141_16471892,CRM_chr2L_16468038_16468608,1
CRM_chr2L_16469199_16471889,CRM_chr2L_16451533_16468161,1
CRM_chr2L_16469199_16471889,CRM_chr2L_16462044_16465192,1
CRM_chr2L_16469199_16471889,CRM_chr2L_16462827_16464975,1
CRM_chr2L_16469199_16471889,CRM_chr2L_16468590_16469134,1
CRM_chr2L_16469199_16471889,CRM_chr2L_16468038_16468608,1
CRM_chr2L_16469199_16471889,CRM_chr2L_16463166_16466616,1
CRM_chr2L_16469685_16471421,CRM_chr2L_16451533_16468161,1
CRM_chr2L_16469685_16471421,CRM_chr2L_16463166_16466616,1
CRM_chr2L_16473021_16473348,CRM_chr2L_16472605_16472831,1
CRM_chr2L_16473021_16473348,CRM_chr2L_16472388_16472787,1
CRM_chr2L_16473433_16475651,CRM_chr2L_16473021_16473348,1
CRM_chr2L_16473433_16475651,CRM_chr2L_16451533_16468161,1
CRM_chr2L_16473433_16475651,CRM_chr2L_16463166_16466616,1
CRM_chr2L_16473567_16475309,CRM_chr2L_16473021_16473348,1
CRM_chr2L_16473567_16475309,CRM_chr2L_16451533_16468161,1
CRM_chr2L_16474641_16475141,CRM_chr2L_16451533_16468161,1
CRM_chr2L_16475207_16477298,CRM_chr2L_16451533_16468161,1
CRM_chr2L_16475207_16477298,CRM_chr2L_16463166_16466616,1
CRM_chr2L_16475207_16477298,CRM_chr2L_16452968_16456254,1
CRM_chr2L_16475207_16477298,CRM_chr2L_16474641_16475141,1
CRM_chr2L_16475207_16477298,CRM_chr2L_16474556_16474955,1
CRM_chr2L_16475207_16477298,CRM_chr2L_16468038_16468608,1
CRM_chr2L_16475207_16477298,CRM_chr2L_16469141_16471892,1
CRM_chr2L_16475207_16477298,CRM_chr2L_16469199_16471889,1
CRM_chr2L_16475312_16478926,CRM_chr2L_16473567_16475309,1
CRM_chr2L_16475312_16478926,CRM_chr2L_16469141_16471892,1
CRM_chr2L_16475312_16478926,CRM_chr2L_16469199_16471889,1
CRM_chr2L_16475312_16478926,CRM_chr2L_16474641_16475141,1
CRM_chr2L_16475312_16478926,CRM_chr2L_16451533_16468161,1
CRM_chr2L_16475312_16478926,CRM_chr2L_16462044_16465192,1
CRM_chr2L_16475312_16478926,CRM_chr2L_16463166_16466616,1
CRM_chr2L_16475312_16478926,CRM_chr2L_16474556_16474955,1
CRM_chr2L_16475312_16478926,CRM_chr2L_16452968_16456254,1
CRM_chr2L_16475312_16478926,CRM_chr2L_16462827_16464975,1
CRM_chr2L_16475312_16478926,CRM_chr2L_16468038_16468608,1
CRM_chr2L_16475407_16478675,CRM_chr2L_16451533_16468161,1
CRM_chr2L_16475407_16478675,CRM_chr2L_16473567_16475309,1
CRM_chr2L_16475407_16478675,CRM_chr2L_16474556_16474955,1
CRM_chr2L_16475407_16478675,CRM_chr2L_16474641_16475141,1
CRM_chr2L_16475407_16478675,CRM_chr2L_16469141_16471892,1
CRM_chr2L_16475407_16478675,CRM_chr2L_16469199_16471889,1
CRM_chr2L_16475407_16478675,CRM_chr2L_16462044_16465192,1
CRM_chr2L_16475407_16478675,CRM_chr2L_16452968_16456254,1
CRM_chr2L_16475407_16478675,CRM_chr2L_16462827_16464975,1
CRM_chr2L_16475407_16478675,CRM_chr2L_16463166_16466616,1
CRM_chr2L_16477370_16481194,CRM_chr2L_16451533_16468161,1
CRM_chr2L_16477370_16481194,CRM_chr2L_16462044_16465192,1
CRM_chr2L_16477370_16481194,CRM_chr2L_16463166_16466616,1
CRM_chr2L_16477370_16481194,CRM_chr2L_16462827_16464975,1
CRM_chr2L_16477370_16481194,CRM_chr2L_16475207_16477298,1
CRM_chr2L_16477370_16481194,CRM_chr2L_16469141_16471892,1
CRM_chr2L_16477427_16480685,CRM_chr2L_16475207_16477298,1
CRM_chr2L_16477427_16480685,CRM_chr2L_16451533_16468161,1
CRM_chr2L_16477427_16480685,CRM_chr2L_16462044_16465192,1
CRM_chr2L_16477427_16480685,CRM_chr2L_16463166_16466616,1
CRM_chr2L_16477370_16481194,CRM_chr2L_16465322_16465889,1
CRM_chr2L_16479125_16482925,CRM_chr2L_16473433_16475651,1
CRM_chr2L_16479125_16482925,CRM_chr2L_16451533_16468161,1
CRM_chr2L_16479125_16482925,CRM_chr2L_16457899_16461102,1
CRM_chr2L_16479125_16482925,CRM_chr2L_16457940_16460133,1
CRM_chr2L_16479125_16482925,CRM_chr2L_16463166_16466616,1
CRM_chr2L_16479125_16482925,CRM_chr2L_16475407_16478675,1
CRM_chr2L_16479125_16482925,CRM_chr2L_16475312_16478926,1
CRM_chr2L_16479125_16482925,CRM_chr2L_16459376_16459876,1
CRM_chr2L_16479125_16482925,CRM_chr2L_16465322_16465889,1
CRM_chr2L_16480041_16483837,CRM_chr2L_16451533_16468161,1
CRM_chr2L_16480041_16483837,CRM_chr2L_16463166_16466616,1
CRM_chr2L_16480041_16483837,CRM_chr2L_16475312_16478926,1
CRM_chr2L_16480041_16483837,CRM_chr2L_16475407_16478675,1
CRM_chr2L_16480085_16481551,CRM_chr2L_16475312_16478926,1
CRM_chr2L_16480041_16483837,CRM_chr2L_16473433_16475651,1
CRM_chr2L_16480085_16481551,CRM_chr2L_16451533_16468161,1
CRM_chr2L_16480085_16481551,CRM_chr2L_16463166_16466616,1
CRM_chr2L_16480041_16483837,CRM_chr2L_16465322_16465889,1
CRM_chr2L_16481331_16483837,CRM_chr2L_16477370_16481194,1
CRM_chr2L_16481331_16483837,CRM_chr2L_16477427_16480685,1
CRM_chr2L_16481331_16483837,CRM_chr2L_16451533_16468161,1
CRM_chr2L_16481526_16483838,CRM_chr2L_16451533_16468161,1
CRM_chr2L_16481526_16483838,CRM_chr2L_16477370_16481194,1
CRM_chr2L_16481526_16483838,CRM_chr2L_16477427_16480685,1
CRM_chr2L_16485555_16488194,CRM_chr2L_16484623_16485499,1
CRM_chr2L_16485555_16488194,CRM_chr2L_16451533_16468161,1
CRM_chr2L_16485737_16488310,CRM_chr2L_16484623_16485499,1
CRM_chr2L_16520377_16520877,CRM_chr2L_16519855_16520355,1
CRM_chr2L_16520617_16522692,CRM_chr2L_16520076_16520475,1
CRM_chr2L_16520617_16522692,CRM_chr2L_16519855_16520355,1
CRM_chr2L_16521167_16521665,CRM_chr2L_16520377_16520877,1
CRM_chr2L_16521252_16521651,CRM_chr2L_16520377_16520877,1
CRM_chr2L_16521337_16521837,CRM_chr2L_16520377_16520877,1
CRM_chr2L_16522946_16523446,CRM_chr2L_16520617_16522692,1
CRM_chr2L_16529398_16529897,CRM_chr2L_16528459_16528858,1
CRM_chr2L_16529398_16529897,CRM_chr2L_16528424_16528923,1
CRM_chr2L_16529398_16529897,CRM_chr2L_16528395_16528895,1
CRM_chr2L_16529398_16529897,CRM_chr2L_16528398_16528898,1
CRM_chr2L_16529458_16531547,CRM_chr2L_16528459_16528858,1
CRM_chr2L_16529458_16531547,CRM_chr2L_16528424_16528923,1
CRM_chr2L_16529458_16531547,CRM_chr2L_16528395_16528895,1
CRM_chr2L_16529458_16531547,CRM_chr2L_16528398_16528898,1
CRM_chr2L_16529986_16530486,CRM_chr2L_16529398_16529897,1
CRM_chr2L_16530693_16532975,CRM_chr2L_16529986_16530486,1
CRM_chr2L_16530693_16532975,CRM_chr2L_16529805_16530304,1
CRM_chr2L_16533165_16533665,CRM_chr2L_16530693_16532975,1
CRM_chr2L_16533268_16533767,CRM_chr2L_16530693_16532975,1
CRM_chr2L_16533268_16533767,CRM_chr2L_16532814_16533213,1
CRM_chr2L_16534157_16534655,CRM_chr2L_16533268_16533767,1
CRM_chr2L_16534157_16534655,CRM_chr2L_16533165_16533665,1
CRM_chr2L_16534176_16534676,CRM_chr2L_16533268_16533767,1
CRM_chr2L_16534176_16534676,CRM_chr2L_16533165_16533665,1
CRM_chr2L_16534246_16534645,CRM_chr2L_16533268_16533767,1
CRM_chr2L_16534246_16534645,CRM_chr2L_16533165_16533665,1
CRM_chr2L_16534721_16536858,CRM_chr2L_16534157_16534655,1
CRM_chr2L_16534721_16536858,CRM_chr2L_16534176_16534676,1
CRM_chr2L_16534721_16536858,CRM_chr2L_16534246_16534645,1
CRM_chr2L_16538875_16539375,CRM_chr2L_16537871_16538370,1
CRM_chr2L_16602179_16602678,CRM_chr2L_16601405_16601904,1
CRM_chr2L_16602179_16602678,CRM_chr2L_16601446_16601946,1
CRM_chr2L_16602179_16602678,CRM_chr2L_16601697_16602096,1
CRM_chr2L_16602179_16602678,CRM_chr2L_16601576_16602076,1
CRM_chr2L_16602222_16604401,CRM_chr2L_16601697_16602096,1
CRM_chr2L_16602222_16604401,CRM_chr2L_16601405_16601904,1
CRM_chr2L_16602222_16604401,CRM_chr2L_16601446_16601946,1
CRM_chr2L_16602222_16604401,CRM_chr2L_16601576_16602076,1
CRM_chr2L_16611508_16613605,CRM_chr2L_16610845_16611344,1
CRM_chr2L_16612095_16612595,CRM_chr2L_16609800_16611935,1
CRM_chr2L_16612455_16612955,CRM_chr2L_16609800_16611935,1
CRM_chr2L_16639956_16642097,CRM_chr2L_16639359_16639859,1
CRM_chr2L_5360846_5362022,CRM_chr2L_5360350_5360816,1
CRM_chr2L_5364384_5364809,CRM_chr2L_5363591_5364353,1
CRM_chr2L_5373354_5375015,CRM_chr2L_5368279_5371124,1
CRM_chr2L_5376809_5380561,CRM_chr2L_5370593_5374415,1
CRM_chr2L_5376809_5380561,CRM_chr2L_5373354_5375015,1
CRM_chr2L_5380031_5382353,CRM_chr2L_5370593_5374415,1
CRM_chr2L_5380031_5382353,CRM_chr2L_5374390_5377805,1
CRM_chr2L_5381782_5385334,CRM_chr2L_5376809_5380561,1
CRM_chr2L_5381782_5385334,CRM_chr2L_5374390_5377805,1
CRM_chr2L_5384267_5388135,CRM_chr2L_5376809_5380561,1
CRM_chr2L_5384267_5388135,CRM_chr2L_5370593_5374415,1
CRM_chr2L_5384267_5388135,CRM_chr2L_5380031_5382353,1
CRM_chr2L_5387020_5390455,CRM_chr2L_5374390_5377805,1
CRM_chr2L_5387020_5390455,CRM_chr2L_5376809_5380561,1
CRM_chr2L_5387020_5390455,CRM_chr2L_5381782_5385334,1
CRM_chr2L_5389731_5392347,CRM_chr2L_5381782_5385334,1
CRM_chr2L_5389731_5392347,CRM_chr2L_5376809_5380561,1
CRM_chr2L_5389731_5392347,CRM_chr2L_5374390_5377805,1
CRM_chr2L_5389731_5392347,CRM_chr2L_5384267_5388135,1
CRM_chr2L_5391806_5395402,CRM_chr2L_5374390_5377805,1
CRM_chr2L_5391806_5395402,CRM_chr2L_5387020_5390455,1
CRM_chr2L_5391806_5395402,CRM_chr2L_5370593_5374415,1
CRM_chr2L_5391806_5395402,CRM_chr2L_5376809_5380561,1
CRM_chr2L_5391806_5395402,CRM_chr2L_5380031_5382353,1
CRM_chr2L_5394831_5398499,CRM_chr2L_5384267_5388135,1
CRM_chr2L_5394831_5398499,CRM_chr2L_5389731_5392347,1
CRM_chr2L_5394831_5398499,CRM_chr2L_5370593_5374415,1
CRM_chr2L_5394831_5398499,CRM_chr2L_5376809_5380561,1
CRM_chr2L_5394831_5398499,CRM_chr2L_5374390_5377805,1
CRM_chr2L_5394831_5398499,CRM_chr2L_5381782_5385334,1
CRM_chr2L_5397545_5401455,CRM_chr2L_5374390_5377805,1
CRM_chr2L_5397545_5401455,CRM_chr2L_5391806_5395402,1
CRM_chr2L_5397545_5401455,CRM_chr2L_5389731_5392347,1
CRM_chr2L_5397545_5401455,CRM_chr2L_5387020_5390455,1
CRM_chr2L_5397545_5401455,CRM_chr2L_5376809_5380561,1
CRM_chr2L_5397545_5401455,CRM_chr2L_5384267_5388135,1
CRM_chr2L_5397545_5401455,CRM_chr2L_5370593_5374415,1
CRM_chr2L_5397545_5401455,CRM_chr2L_5381782_5385334,1
CRM_chr2L_5397545_5401455,CRM_chr2L_5380031_5382353,1
CRM_chr2L_5407762_5410365,CRM_chr2L_5391806_5395402,1
CRM_chr2L_5407762_5410365,CRM_chr2L_5376809_5380561,1
CRM_chr2L_5414180_5415403,CRM_chr2L_5413240_5413989,1
CRM_chr2L_5456541_5460910,CRM_chr2L_5374390_5377805,1
CRM_chr2L_5456541_5459179,CRM_chr2L_5391806_5395402,1
CRM_chr2L_5456541_5460910,CRM_chr2L_5391806_5395402,1
CRM_chr2L_5456541_5460910,CRM_chr2L_5376809_5380561,1
CRM_chr2L_5457568_5461308,CRM_chr2L_5376809_5380561,1
CRM_chr2L_5457568_5461308,CRM_chr2L_5374390_5377805,1
CRM_chr2L_5457568_5461308,CRM_chr2L_5407762_5410365,1
CRM_chr2L_5457568_5461308,CRM_chr2L_5391806_5395402,1
CRM_chr2L_5459191_5460175,CRM_chr2L_5456541_5459179,1
CRM_chr2L_5459156_5460604,CRM_chr2L_5374390_5377805,1
CRM_chr2L_5459179_5460910,CRM_chr2L_5374390_5377805,1
CRM_chr2L_5459179_5460910,CRM_chr2L_5376809_5380561,1
CRM_chr2L_5459293_5459875,CRM_chr2L_5456541_5459179,1
CRM_chr2L_5459299_5459478,CRM_chr2L_5456541_5459179,1
CRM_chr2L_5459534_5460175,CRM_chr2L_5456541_5459179,1
CRM_chr2L_5459534_5460175,CRM_chr2L_5458935_5459435,1
CRM_chr2L_5459534_5460175,CRM_chr2L_5459299_5459478,1
CRM_chr2L_5459534_5460175,CRM_chr2L_5459179_5459380,1
CRM_chr2L_5459534_5460175,CRM_chr2L_5459179_5459492,1
CRM_chr2L_5461094_5461594,CRM_chr2L_5459179_5460910,1
CRM_chr2L_5461094_5461594,CRM_chr2L_5456541_5460910,1
CRM_chr2L_5462076_5463893,CRM_chr2L_5461094_5461594,1
CRM_chr2L_5464207_5465244,CRM_chr2L_5462076_5463893,1
CRM_chr2L_5465434_5465950,CRM_chr2L_5464207_5465244,1
CRM_chr2L_5466713_5472414,CRM_chr2L_5391806_5395402,1
CRM_chr2L_5466713_5472414,CRM_chr2L_5456541_5460910,1
CRM_chr2L_5466713_5472414,CRM_chr2L_5457568_5461308,1
CRM_chr2L_5466713_5472414,CRM_chr2L_5397545_5401455,1
CRM_chr2L_5471459_5475275,CRM_chr2L_5467823_5471409,1
CRM_chr2L_5471459_5475275,CRM_chr2L_5457568_5461308,1
CRM_chr2L_5471459_5475275,CRM_chr2L_5456541_5460910,1
CRM_chr2L_5471459_5475275,CRM_chr2L_5376809_5380561,1
CRM_chr2L_5474667_5478625,CRM_chr2L_5376809_5380561,1
CRM_chr2L_5474667_5478625,CRM_chr2L_5466713_5472414,1
CRM_chr2L_5477301_5480906,CRM_chr2L_5476798_5477298,1
CRM_chr2L_5477301_5480906,CRM_chr2L_5466713_5472414,1
CRM_chr2L_5480079_5484053,CRM_chr2L_5467823_5471409,1
CRM_chr2L_5480079_5484053,CRM_chr2L_5466713_5472414,1
CRM_chr2L_5480079_5484053,CRM_chr2L_5474667_5478625,1
CRM_chr2L_5480079_5484053,CRM_chr2L_5471459_5475275,1
CRM_chr2L_5480079_5484053,CRM_chr2L_5380031_5382353,1
CRM_chr2L_5480079_5484053,CRM_chr2L_5462076_5463893,1
CRM_chr2L_5483480_5487280,CRM_chr2L_5477301_5480906,1
CRM_chr2L_5488161_5490660,CRM_chr2L_5480079_5484053,1
CRM_chr2L_5489558_5493102,CRM_chr2L_5480079_5484053,1
CRM_chr2L_5489558_5493102,CRM_chr2L_5483480_5487280,1
CRM_chr2L_5489558_5493102,CRM_chr2L_5391806_5395402,1
CRM_chr2L_5492454_5496339,CRM_chr2L_5480079_5484053,1
CRM_chr2L_5492454_5496339,CRM_chr2L_5483480_5487280,1
CRM_chr2L_5492454_5496339,CRM_chr2L_5474667_5478625,1
CRM_chr2L_5492454_5496339,CRM_chr2L_5457568_5461308,1
CRM_chr2L_5492454_5496339,CRM_chr2L_5456541_5460910,1
CRM_chr2L_5492454_5496339,CRM_chr2L_5488161_5490660,1
CRM_chr2L_5495209_5499045,CRM_chr2L_5474667_5478625,1
CRM_chr2L_5495209_5499045,CRM_chr2L_5489558_5493102,1
CRM_chr2L_5495209_5499045,CRM_chr2L_5483480_5487280,1
CRM_chr2L_5495209_5499045,CRM_chr2L_5376809_5380561,1
CRM_chr2L_5495209_5499045,CRM_chr2L_5480079_5484053,1
CRM_chr2L_5495209_5499045,CRM_chr2L_5407762_5410365,1
CRM_chr2L_5497693_5501120,CRM_chr2L_5483480_5487280,1
CRM_chr2L_5500168_5502764,CRM_chr2L_5495209_5499045,1
CRM_chr2L_5500939_5505948,CRM_chr2L_5483480_5487280,1
CRM_chr2L_5500939_5505948,CRM_chr2L_5492454_5496339,1
CRM_chr2L_5500939_5505948,CRM_chr2L_5489558_5493102,1
CRM_chr2L_5500939_5505948,CRM_chr2L_5495209_5499045,1
CRM_chr2L_5500939_5505948,CRM_chr2L_5480079_5484053,1
CRM_chr2L_5500939_5505948,CRM_chr2L_5488161_5490660,1
CRM_chr2L_5500939_5505948,CRM_chr2L_5495692_5496784,1
CRM_chr2L_5501711_5505643,CRM_chr2L_5480079_5484053,1
CRM_chr2L_5501711_5505643,CRM_chr2L_5483480_5487280,1
CRM_chr2L_5501711_5505643,CRM_chr2L_5495209_5499045,1
CRM_chr2L_5501711_5505643,CRM_chr2L_5495692_5496784,1
CRM_chr2L_5501711_5505643,CRM_chr2L_5497693_5501120,1
CRM_chr2L_5502979_5504058,CRM_chr2L_5500168_5502764,1
CRM_chr2L_5504802_5508574,CRM_chr2L_5502979_5504058,1
CRM_chr2L_5504802_5508574,CRM_chr2L_5483480_5487280,1
CRM_chr2L_5504802_5508574,CRM_chr2L_5495209_5499045,1
CRM_chr2L_5504802_5508574,CRM_chr2L_5495692_5496784,1
CRM_chr2L_5504802_5508574,CRM_chr2L_5489558_5493102,1
CRM_chr2L_5510412_5514157,CRM_chr2L_5495209_5499045,1
CRM_chr2L_5510412_5514157,CRM_chr2L_5504802_5508574,1
CRM_chr2L_5510412_5514157,CRM_chr2L_5500939_5505948,1
CRM_chr2L_5510412_5514157,CRM_chr2L_5500168_5502764,1
CRM_chr2L_5542743_5543243,CRM_chr2L_5541824_5542323,1
CRM_chr2L_5542765_5543264,CRM_chr2L_5541824_5542323,1
CRM_chr2L_5542824_5543223,CRM_chr2L_5541824_5542323,1
CRM_chr2L_12461212_12463397,CRM_chr2L_12459678_12461178,1
CRM_chr2L_12461399_12461898,CRM_chr2L_12459678_12461178,1
CRM_chr2L_12461442_12461942,CRM_chr2L_12459678_12461178,1
CRM_chr2L_12462384_12462884,CRM_chr2L_12461399_12461898,1
CRM_chr2L_12462384_12462884,CRM_chr2L_12461442_12461942,1
CRM_chr2L_12463425_12463924,CRM_chr2L_12461212_12463397,1
CRM_chr2L_12463425_12463924,CRM_chr2L_12462384_12462884,1
CRM_chr2L_12465255_12465754,CRM_chr2L_12464717_12465217,1
CRM_chr2L_12466055_12469777,CRM_chr2L_12465255_12465754,1
CRM_chr2L_12471483_12475235,CRM_chr2L_12462657_12466632,1
CRM_chr2L_12471483_12475235,CRM_chr2L_12466055_12469777,1
CRM_chr2L_12475386_12475785,CRM_chr2L_12471483_12475235,1
CRM_chr2L_12479372_12482627,CRM_chr2L_12462657_12466632,1
CRM_chr2L_12479372_12482627,CRM_chr2L_12474574_12476171,1
CRM_chr2L_12479372_12482627,CRM_chr2L_12471483_12475235,1
CRM_chr2L_12482999_12483499,CRM_chr2L_12479372_12482627,1
CRM_chr2L_12483157_12486772,CRM_chr2L_12479372_12482627,1
CRM_chr2L_12483159_12483658,CRM_chr2L_12479372_12482627,1
CRM_chr2L_12483963_12484463,CRM_chr2L_12483159_12483658,1
CRM_chr2L_12483963_12484463,CRM_chr2L_12482999_12483499,1
CRM_chr2L_12484035_12484534,CRM_chr2L_12483159_12483658,1
CRM_chr2L_12484035_12484534,CRM_chr2L_12482999_12483499,1
CRM_chr2L_12484062_12484562,CRM_chr2L_12483159_12483658,1
CRM_chr2L_12484062_12484562,CRM_chr2L_12482999_12483499,1
CRM_chr2L_12485932_12488870,CRM_chr2L_12479372_12482627,1
CRM_chr2L_12485943_12488050,CRM_chr2L_12479372_12482627,1
CRM_chr2L_12485932_12488870,CRM_chr2L_12471483_12475235,1
CRM_chr2L_12485943_12488050,CRM_chr2L_12471483_12475235,1
CRM_chr2L_12487234_12487733,CRM_chr2L_12483157_12486772,1
CRM_chr2L_12487249_12487749,CRM_chr2L_12483157_12486772,1
CRM_chr2L_12487632_12489761,CRM_chr2L_12471483_12475235,1
CRM_chr2L_12488144_12491304,CRM_chr2L_12487234_12487733,1
CRM_chr2L_12488144_12491304,CRM_chr2L_12487249_12487749,1
CRM_chr2L_12488144_12491304,CRM_chr2L_12485943_12488050,1
CRM_chr2L_12491448_12491847,CRM_chr2L_12488144_12491304,1
CRM_chr2L_12491486_12491986,CRM_chr2L_12488144_12491304,1
CRM_chr2L_12492842_12494946,CRM_chr2L_12485932_12488870,1
CRM_chr2L_12492842_12494946,CRM_chr2L_12485943_12488050,1
CRM_chr2L_12492892_12495354,CRM_chr2L_12485932_12488870,1
CRM_chr2L_12492892_12495354,CRM_chr2L_12485943_12488050,1
CRM_chr2L_12495109_12495508,CRM_chr2L_12492842_12494946,1
CRM_chr2L_12495148_12495648,CRM_chr2L_12492842_12494946,1
CRM_chr2L_12495185_12495684,CRM_chr2L_12492842_12494946,1
CRM_chr2L_12499415_12502051,CRM_chr2L_12483157_12486772,1
CRM_chr2L_12500674_12502776,CRM_chr2L_12485932_12488870,1
CRM_chr2L_12500674_12502776,CRM_chr2L_12485943_12488050,1
CRM_chr2L_12500674_12502776,CRM_chr2L_12483157_12486772,1
CRM_chr2L_12500979_12504584,CRM_chr2L_12483157_12486772,1
CRM_chr2L_12500979_12504584,CRM_chr2L_12485932_12488870,1
CRM_chr2L_12500979_12504584,CRM_chr2L_12485943_12488050,1
CRM_chr2L_12500979_12504584,CRM_chr2L_12462657_12466632,1
CRM_chr2L_12500979_12504584,CRM_chr2L_12494261_12497249,1
CRM_chr2L_12504711_12505211,CRM_chr2L_12500979_12504584,1
CRM_chr2L_12504711_12505211,CRM_chr2L_12504003_12504503,1
CRM_chr2L_12504720_12505119,CRM_chr2L_12500979_12504584,1
CRM_chr2L_12504720_12505119,CRM_chr2L_12504003_12504503,1
CRM_chr2L_12506211_12509401,CRM_chr2L_12500979_12504584,1
CRM_chr2L_12506211_12509401,CRM_chr2L_12485932_12488870,1
CRM_chr2L_12506211_12509401,CRM_chr2L_12485943_12488050,1
CRM_chr2L_12505790_12507936,CRM_chr2L_12485932_12488870,1
CRM_chr2L_12505790_12507936,CRM_chr2L_12485943_12488050,1
CRM_chr2L_12507569_12509776,CRM_chr2L_12485932_12488870,1
CRM_chr2L_12507569_12509776,CRM_chr2L_12485943_12488050,1
CRM_chr2L_12514947_12515447,CRM_chr2L_12510959_12514916,1
CRM_chr2L_12515167_12515566,CRM_chr2L_12510959_12514916,1
CRM_chr2L_12517145_12519263,CRM_chr2L_12471483_12475235,1
CRM_chr2L_12527842_12528241,CRM_chr2L_12525656_12527760,1
CRM_chr2L_12529002_12530470,CRM_chr2L_12525642_12528980,1
CRM_chr2L_12530467_12533463,CRM_chr2L_12529557_12529956,1
CRM_chr2L_12530467_12533463,CRM_chr2L_12529450_12529950,1
CRM_chr2L_12530467_12533463,CRM_chr2L_12529409_12529908,1
CRM_chr2L_12532075_12532575,CRM_chr2L_12531183_12531683,1
CRM_chr2L_12532336_12536304,CRM_chr2L_12520590_12523229,1
CRM_chr2L_12543922_12547164,CRM_chr2L_12520590_12523229,1
CRM_chr2L_12543918_12544317,CRM_chr2L_12543108_12543608,1
CRM_chr2L_12543922_12547164,CRM_chr2L_12543108_12543608,1
CRM_chr2L_12544244_12544742,CRM_chr2L_12541040_12543946,1
CRM_chr2L_12544517_12546608,CRM_chr2L_12541040_12543946,1
CRM_chr2L_12544517_12546608,CRM_chr2L_12543918_12544317,1
CRM_chr2L_12544534_12545034,CRM_chr2L_12543918_12544317,1
CRM_chr2L_12551936_12555693,CRM_chr2L_12548382_12550679,1
CRM_chr2L_12554867_12558366,CRM_chr2L_12548658_12552535,1
CRM_chr2L_12565558_12566561,CRM_chr2L_12554867_12558366,1
CRM_chr2L_12565703_12569458,CRM_chr2L_12554867_12558366,1
CRM_chr2L_12568904_12569530,CRM_chr2L_12567302_12568686,1
CRM_chr2L_12569636_12570369,CRM_chr2L_12565703_12569458,1
CRM_chr2L_12569636_12570369,CRM_chr2L_12568904_12569530,1
CRM_chr2L_12569636_12570369,CRM_chr2L_12566977_12569228,1
CRM_chr2L_12570452_12572557,CRM_chr2L_12569636_12570369,1
CRM_chr2L_12570645_12571697,CRM_chr2L_12569636_12570369,1
CRM_chr2L_12571778_12573917,CRM_chr2L_12570645_12571697,1
CRM_chr2L_12572590_12573775,CRM_chr2L_12570452_12572557,1
CRM_chr2L_12574720_12575730,CRM_chr2L_12573773_12574672,1
CRM_chr2L_12575267_12579012,CRM_chr2L_12568652_12570847,1
CRM_chr2L_12575267_12579012,CRM_chr2L_12573773_12574672,1
CRM_chr2L_12575267_12579012,CRM_chr2L_12565703_12569458,1
CRM_chr2L_12576805_12578458,CRM_chr2L_12573225_12576630,1
CRM_chr2L_12578418_12582383,CRM_chr2L_12565703_12569458,1
CRM_chr2L_12578523_12579501,CRM_chr2L_12576805_12578458,1
CRM_chr2L_12578751_12581002,CRM_chr2L_12576805_12578458,1
CRM_chr2L_12580459_12582641,CRM_chr2L_12575267_12579012,1
CRM_chr2L_12581112_12584432,CRM_chr2L_12578751_12581002,1
CRM_chr2L_12584575_12585833,CRM_chr2L_12581112_12584432,1
CRM_chr2L_12587855_12589961,CRM_chr2L_12578418_12582383,1
CRM_chr2L_12589222_12591343,CRM_chr2L_12588387_12588886,1
CRM_chr2L_12590078_12593366,CRM_chr2L_12588809_12589959,1
CRM_chr2L_12590078_12593366,CRM_chr2L_12587855_12589961,1
CRM_chr2L_12590506_12592674,CRM_chr2L_12588809_12589959,1
CRM_chr2L_12590506_12592674,CRM_chr2L_12587855_12589961,1
CRM_chr2L_12591852_12594265,CRM_chr2L_12589222_12591343,1
CRM_chr2L_12592923_12593999,CRM_chr2L_12590506_12592674,1
CRM_chr2L_12594366_12594865,CRM_chr2L_12592923_12593999,1
CRM_chr2L_12594366_12594865,CRM_chr2L_12591852_12594265,1
CRM_chr2L_12594440_12596757,CRM_chr2L_12591852_12594265,1
