CRM_chr3L_685392_685891,CRM_chr3L_684666_685130,1
CRM_chr3L_685479_685878,CRM_chr3L_684666_685130,1
CRM_chr3L_724437_724836,CRM_chr3L_723519_724019,1
CRM_chr3L_725026_725949,CRM_chr3L_724437_724836,1
CRM_chr3L_725075_725631,CRM_chr3L_724437_724836,1
CRM_chr3L_725180_725835,CRM_chr3L_724437_724836,1
CRM_chr3L_725929_726951,CRM_chr3L_725180_725835,1
CRM_chr3L_725929_726951,CRM_chr3L_725075_725631,1
CRM_chr3L_744093_745925,CRM_chr3L_742059_743659,1
CRM_chr3L_744093_745925,CRM_chr3L_741949_743623,1
CRM_chr3L_745894_749064,CRM_chr3L_742059_743659,1
CRM_chr3L_745894_749064,CRM_chr3L_741949_743623,1
CRM_chr3L_749077_749577,CRM_chr3L_745894_749064,1
CRM_chr3L_750099_752297,CRM_chr3L_745894_749064,1
CRM_chr3L_764149_765647,CRM_chr3L_756627_758849,1
CRM_chr3L_764149_765647,CRM_chr3L_762482_763548,1
CRM_chr3L_821113_821613,CRM_chr3L_820206_820605,1
CRM_chr3L_821113_821613,CRM_chr3L_820272_820771,1
CRM_chr3L_821113_821613,CRM_chr3L_820315_820815,1
CRM_chr3L_821144_821543,CRM_chr3L_820206_820605,1
CRM_chr3L_821144_821543,CRM_chr3L_820272_820771,1
CRM_chr3L_821144_821543,CRM_chr3L_820315_820815,1
CRM_chr3L_833835_834234,CRM_chr3L_833218_833617,1
CRM_chr3L_833835_834234,CRM_chr3L_833155_833655,1
CRM_chr3L_843484_851013,CRM_chr3L_836804_841717,1
CRM_chr3L_851237_851737,CRM_chr3L_843484_851013,1
CRM_chr3L_866131_866631,CRM_chr3L_857732_858037,1
CRM_chr3L_866528_866974,CRM_chr3L_857732_858037,1
CRM_chr3L_881545_882045,CRM_chr3L_880872_881371,1
CRM_chr3L_881545_882045,CRM_chr3L_880753_881253,1
CRM_chr3L_7519429_7519928,CRM_chr3L_7518581_7518980,1
CRM_chr3L_7592458_7592958,CRM_chr3L_7591681_7592181,1
CRM_chr3L_7595990_7596490,CRM_chr3L_7595423_7595923,1
CRM_chr3L_7596565_7597065,CRM_chr3L_7595990_7596490,1
CRM_chr3L_7607630_7610137,CRM_chr3L_7606339_7607091,1
CRM_chr3L_7608255_7610472,CRM_chr3L_7605108_7607650,1
CRM_chr3L_7608296_7608796,CRM_chr3L_7605108_7607650,1
CRM_chr3L_7608841_7610137,CRM_chr3L_7608296_7608796,1
CRM_chr3L_7662819_7663788,CRM_chr3L_7661458_7662497,1
CRM_chr3L_7663876_7666840,CRM_chr3L_7662819_7663788,1
CRM_chr3L_7664045_7666258,CRM_chr3L_7662819_7663788,1
CRM_chr3L_7716495_7716894,CRM_chr3L_7715656_7716156,1
CRM_chr3L_7770175_7773381,CRM_chr3L_7768839_7770079,1
CRM_chr3L_7770261_7778109,CRM_chr3L_7768839_7770079,1
CRM_chr3L_7770803_7772435,CRM_chr3L_7768843_7770530,1
CRM_chr3L_7770803_7772435,CRM_chr3L_7768843_7770408,1
CRM_chr3L_7771594_7775538,CRM_chr3L_7768843_7771180,1
CRM_chr3L_13233749_13234249,CRM_chr3L_13232454_13233474,1
CRM_chr3L_13287438_13287938,CRM_chr3L_13286518_13287018,1
CRM_chr3L_6624036_6626220,CRM_chr3L_6620484_6623727,1
CRM_chr3L_6626507_6626959,CRM_chr3L_6624555_6626447,1
CRM_chr3L_6626507_6626959,CRM_chr3L_6624036_6626220,1
CRM_chr3L_6627030_6628924,CRM_chr3L_6626507_6626959,1
CRM_chr3L_6628955_6631365,CRM_chr3L_6627030_6628924,1
CRM_chr3L_6633787_6634403,CRM_chr3L_6632897_6633536,1
CRM_chr3L_6638393_6640525,CRM_chr3L_6635078_6638384,1
CRM_chr3L_6653607_6655772,CRM_chr3L_6650349_6653402,1
CRM_chr3L_6655249_6657483,CRM_chr3L_6652425_6655150,1
CRM_chr3L_6663045_6664545,CRM_chr3L_6660483_6662546,1
CRM_chr3L_6700280_6700779,CRM_chr3L_6699573_6700073,1
CRM_chr3L_6708845_6711045,CRM_chr3L_6705453_6708690,1
CRM_chr3L_6712398_6723692,CRM_chr3L_6708845_6711045,1
CRM_chr3L_6712398_6723692,CRM_chr3L_6705453_6708690,1
CRM_chr3L_6715710_6719073,CRM_chr3L_6708845_6711045,1
CRM_chr3L_6717966_6719044,CRM_chr3L_6715710_6717673,1
CRM_chr3L_6719384_6723692,CRM_chr3L_6717966_6719044,1
CRM_chr3L_6719384_6723692,CRM_chr3L_6716971_6719073,1
CRM_chr3L_6719384_6723692,CRM_chr3L_6715710_6719073,1
CRM_chr3L_6719384_6723692,CRM_chr3L_6705453_6708690,1
CRM_chr3L_6719384_6723692,CRM_chr3L_6708845_6711045,1
CRM_chr3L_6719525_6720513,CRM_chr3L_6717966_6719044,1
CRM_chr3L_6719525_6720513,CRM_chr3L_6716971_6719073,1
CRM_chr3L_6719525_6720513,CRM_chr3L_6715710_6719073,1
CRM_chr3L_6719829_6723760,CRM_chr3L_6708845_6711045,1
CRM_chr3L_6719829_6723760,CRM_chr3L_6716971_6719073,1
CRM_chr3L_6719829_6723760,CRM_chr3L_6715710_6719073,1
CRM_chr3L_6719829_6723760,CRM_chr3L_6717966_6719044,1
CRM_chr3L_6719829_6723760,CRM_chr3L_6705453_6708690,1
CRM_chr3L_6722420_6725512,CRM_chr3L_6715710_6719073,1
CRM_chr3L_6722870_6727353,CRM_chr3L_6715710_6719073,1
CRM_chr3L_6724741_6726942,CRM_chr3L_6719384_6723692,1
CRM_chr3L_6724741_6726942,CRM_chr3L_6719829_6723760,1
CRM_chr3L_6724741_6726942,CRM_chr3L_6712398_6723692,1
CRM_chr3L_6726348_6730000,CRM_chr3L_6719384_6723692,1
CRM_chr3L_6726348_6730000,CRM_chr3L_6719829_6723760,1
CRM_chr3L_6726348_6730000,CRM_chr3L_6712398_6723692,1
CRM_chr3L_6726348_6730000,CRM_chr3L_6715710_6719073,1
CRM_chr3L_6726452_6728588,CRM_chr3L_6719384_6723692,1
CRM_chr3L_6726452_6728588,CRM_chr3L_6719829_6723760,1
CRM_chr3L_6726452_6728588,CRM_chr3L_6712398_6723692,1
CRM_chr3L_6726348_6730000,CRM_chr3L_6716971_6719073,1
CRM_chr3L_5974895_5975395,CRM_chr3L_5972100_5974341,1
CRM_chr3L_5974895_5975395,CRM_chr3L_5974060_5974559,1
CRM_chr3L_5974895_5975395,CRM_chr3L_5974164_5974664,1
CRM_chr3L_5975632_5976132,CRM_chr3L_5974895_5975395,1
CRM_chr3L_5975965_5976009,CRM_chr3L_5974895_5975395,1
CRM_chr3L_5976037_5977172,CRM_chr3L_5975965_5976009,1
CRM_chr3L_5976037_5977172,CRM_chr3L_5973913_5976018,1
CRM_chr3L_5989739_5991899,CRM_chr3L_5984706_5986815,1
CRM_chr3L_5989739_5991899,CRM_chr3L_5988843_5989242,1
CRM_chr3L_6101247_6103376,CRM_chr3L_6098089_6101150,1
CRM_chr3L_6101286_6103649,CRM_chr3L_6098089_6101150,1
CRM_chr3L_6102944_6105111,CRM_chr3L_6098089_6101150,1
CRM_chr3L_6108841_6109340,CRM_chr3L_6106288_6108736,1
CRM_chr3L_6114329_6116054,CRM_chr3L_6112396_6114320,1
CRM_chr3L_6114810_6116951,CRM_chr3L_6112396_6114320,1
CRM_chr3L_6118820_6121992,CRM_chr3L_6116475_6118671,1
CRM_chr3L_6119938_6122231,CRM_chr3L_6115852_6119473,1
CRM_chr3L_8128278_8129147,CRM_chr3L_8127818_8128158,1
CRM_chr3L_8185589_8186250,CRM_chr3L_8184977_8185476,1
CRM_chr3L_8186481_8186992,CRM_chr3L_8185589_8186250,1
CRM_chr3L_8303157_8311134,CRM_chr3L_8302226_8302726,1
CRM_chr3L_8303157_8311134,CRM_chr3L_8297486_8297986,1
CRM_chr3L_6743460_6743959,CRM_chr3L_6742571_6743070,1
CRM_chr3L_6765372_6766336,CRM_chr3L_6764714_6764977,1
CRM_chr3L_6765372_6766336,CRM_chr3L_6764714_6765131,1
CRM_chr3L_6765372_6766336,CRM_chr3L_6764923_6765131,1
CRM_chr3L_6765557_6768966,CRM_chr3L_6764714_6765393,1
CRM_chr3L_6765557_6768966,CRM_chr3L_6764923_6765131,1
CRM_chr3L_6765557_6768966,CRM_chr3L_6764714_6765131,1
CRM_chr3L_6767852_6771543,CRM_chr3L_6764714_6765393,1
CRM_chr3L_6767852_6771543,CRM_chr3L_6764714_6765131,1
CRM_chr3L_6768614_6770719,CRM_chr3L_6766297_6768185,1
CRM_chr3L_6770664_6773781,CRM_chr3L_6765557_6768966,1
CRM_chr3L_6770664_6773781,CRM_chr3L_6764714_6765393,1
CRM_chr3L_6770664_6773781,CRM_chr3L_6764714_6765131,1
CRM_chr3L_6773050_6776256,CRM_chr3L_6768614_6770719,1
CRM_chr3L_6773050_6776256,CRM_chr3L_6767852_6771543,1
CRM_chr3L_6773050_6776256,CRM_chr3L_6765557_6768966,1
CRM_chr3L_6773452_6774716,CRM_chr3L_6767852_6771543,1
CRM_chr3L_6775202_6778404,CRM_chr3L_6770664_6773781,1
CRM_chr3L_6775202_6778404,CRM_chr3L_6767852_6771543,1
CRM_chr3L_6775605_6777734,CRM_chr3L_6770664_6773781,1
CRM_chr3L_6775605_6777734,CRM_chr3L_6767852_6771543,1
CRM_chr3L_6775888_6776387,CRM_chr3L_6770664_6773781,1
CRM_chr3L_6777330_6779484,CRM_chr3L_6770664_6773781,1
CRM_chr3L_6777330_6779484,CRM_chr3L_6773050_6776256,1
CRM_chr3L_6777716_6780947,CRM_chr3L_6770664_6773781,1
CRM_chr3L_6777816_6779695,CRM_chr3L_6775605_6777734,1
CRM_chr3L_6777816_6779695,CRM_chr3L_6770664_6773781,1
CRM_chr3L_6777716_6780947,CRM_chr3L_6773050_6776256,1
CRM_chr3L_6777816_6779695,CRM_chr3L_6773050_6776256,1
CRM_chr3L_6778301_6779699,CRM_chr3L_6775605_6777734,1
CRM_chr3L_6778301_6779699,CRM_chr3L_6773050_6776256,1
CRM_chr3L_6778301_6779699,CRM_chr3L_6770664_6773781,1
CRM_chr3L_6783109_6790160,CRM_chr3L_6777716_6780947,1
CRM_chr3L_6782704_6785475,CRM_chr3L_6777716_6780947,1
CRM_chr3L_6783109_6790160,CRM_chr3L_6773050_6776256,1
CRM_chr3L_6783109_6790160,CRM_chr3L_6770664_6773781,1
CRM_chr3L_6783262_6786917,CRM_chr3L_6773050_6776256,1
CRM_chr3L_6783262_6786917,CRM_chr3L_6777716_6780947,1
CRM_chr3L_6785792_6786929,CRM_chr3L_6784888_6785475,1
CRM_chr3L_6785792_6786929,CRM_chr3L_6784825_6785475,1
CRM_chr3L_6785792_6786929,CRM_chr3L_6784966_6785480,1
CRM_chr3L_6785792_6786929,CRM_chr3L_6783851_6785475,1
CRM_chr3L_6785792_6786929,CRM_chr3L_6782704_6785475,1
CRM_chr3L_6785828_6786827,CRM_chr3L_6784888_6785475,1
CRM_chr3L_6785828_6786827,CRM_chr3L_6784825_6785475,1
CRM_chr3L_6785828_6786827,CRM_chr3L_6784966_6785480,1
CRM_chr3L_6785828_6786827,CRM_chr3L_6783851_6785475,1
CRM_chr3L_6785828_6786827,CRM_chr3L_6782704_6785475,1
CRM_chr3L_6786120_6789843,CRM_chr3L_6770664_6773781,1
CRM_chr3L_6803176_6805338,CRM_chr3L_6770664_6773781,1
CRM_chr3L_6815322_6817561,CRM_chr3L_6806613_6808816,1
CRM_chr3L_6818252_6819142,CRM_chr3L_6815322_6817561,1
CRM_chr3L_6818252_6819142,CRM_chr3L_6816624_6818036,1
CRM_chr3L_6819353_6820559,CRM_chr3L_6817448_6819138,1
CRM_chr3L_6819353_6820559,CRM_chr3L_6818252_6819142,1
CRM_chr3L_6820700_6822819,CRM_chr3L_6819353_6820559,1
CRM_chr3L_6820878_6821492,CRM_chr3L_6819353_6820559,1
CRM_chr3L_6821567_6823167,CRM_chr3L_6820878_6821492,1
CRM_chr3L_6824179_6826256,CRM_chr3L_6815322_6817561,1
CRM_chr3L_6825356_6827291,CRM_chr3L_6823469_6824790,1
CRM_chr3L_6825356_6827291,CRM_chr3L_6823874_6824973,1
CRM_chr3L_6828422_6829110,CRM_chr3L_6825885_6828085,1
CRM_chr3L_6828422_6829110,CRM_chr3L_6827784_6828205,1
CRM_chr3L_6829367_6831504,CRM_chr3L_6828422_6829110,1
CRM_chr3L_6829388_6830944,CRM_chr3L_6828422_6829110,1
CRM_chr3L_6829443_6830889,CRM_chr3L_6828422_6829110,1
CRM_chr3L_6831174_6833259,CRM_chr3L_6829443_6830889,1
CRM_chr3L_6831174_6833259,CRM_chr3L_6829388_6830944,1
CRM_chr3L_6831180_6832331,CRM_chr3L_6829443_6830889,1
CRM_chr3L_6831180_6832331,CRM_chr3L_6829388_6830944,1
CRM_chr3L_6832749_6834579,CRM_chr3L_6831180_6832331,1
CRM_chr3L_6834655_6836751,CRM_chr3L_6832749_6834579,1
CRM_chr3L_6834735_6835134,CRM_chr3L_6832749_6834579,1
CRM_chr3L_6834867_6835292,CRM_chr3L_6832749_6834579,1
CRM_chr3L_6834873_6835736,CRM_chr3L_6832749_6834579,1
CRM_chr3L_6835303_6835702,CRM_chr3L_6834867_6835292,1
CRM_chr3L_6835293_6835790,CRM_chr3L_6834867_6835292,1
CRM_chr3L_6835303_6835702,CRM_chr3L_6834735_6835134,1
CRM_chr3L_6835293_6835790,CRM_chr3L_6834735_6835134,1
CRM_chr3L_6836142_6837004,CRM_chr3L_6834873_6835736,1
CRM_chr3L_6836142_6837004,CRM_chr3L_6835303_6835702,1
CRM_chr3L_6836142_6837004,CRM_chr3L_6835293_6835790,1
CRM_chr3L_6836332_6838515,CRM_chr3L_6835293_6835790,1
CRM_chr3L_6837168_6837534,CRM_chr3L_6836142_6837004,1
CRM_chr3L_6837168_6837534,CRM_chr3L_6834655_6836751,1
CRM_chr3L_6839384_6842036,CRM_chr3L_6836332_6838515,1
CRM_chr3L_6839384_6842036,CRM_chr3L_6837839_6839148,1
CRM_chr3L_6842177_6842973,CRM_chr3L_6839384_6842036,1
CRM_chr3L_6843462_6844296,CRM_chr3L_6842177_6842973,1
CRM_chr3L_6914721_6921857,CRM_chr3L_6904961_6907063,1
CRM_chr3L_6914721_6921857,CRM_chr3L_6770664_6773781,1
CRM_chr3L_6923631_6925816,CRM_chr3L_6914721_6921857,1
CRM_chr3L_6923631_6925816,CRM_chr3L_6904961_6907063,1
CRM_chr3L_6964150_6964649,CRM_chr3L_6963412_6963811,1
CRM_chr3L_6964150_6964649,CRM_chr3L_6963209_6963707,1
CRM_chr3L_6964150_6964649,CRM_chr3L_6963189_6963689,1
CRM_chr3L_6976617_6977115,CRM_chr3L_6974413_6976601,1
CRM_chr3L_6976753_6977152,CRM_chr3L_6974413_6976601,1
CRM_chr3L_6979716_6980216,CRM_chr3L_6975687_6979548,1
CRM_chr3L_6979774_6983443,CRM_chr3L_6975687_6979548,1
CRM_chr3L_6979788_6980287,CRM_chr3L_6975687_6979548,1
CRM_chr3L_6980047_6980547,CRM_chr3L_6979051_6980043,1
CRM_chr3L_6980047_6980547,CRM_chr3L_6979516_6980016,1
CRM_chr3L_6981898_6983553,CRM_chr3L_6981366_6981866,1
CRM_chr3L_6984908_6987937,CRM_chr3L_6979774_6983443,1
CRM_chr3L_6984908_6987937,CRM_chr3L_6981898_6983553,1
CRM_chr3L_6986725_6990302,CRM_chr3L_6979774_6983443,1
CRM_chr3L_6986725_6990302,CRM_chr3L_6981898_6983553,1
CRM_chr3L_6991834_6992709,CRM_chr3L_6984908_6987937,1
CRM_chr3L_6991834_6992709,CRM_chr3L_6986725_6990302,1
CRM_chr3L_21584843_21587012,CRM_chr3L_21582351_21584720,1
CRM_chr3L_21587054_21589797,CRM_chr3L_21584843_21587012,1
CRM_chr3L_21588196_21590543,CRM_chr3L_21584134_21587756,1
CRM_chr3L_21589210_21592697,CRM_chr3L_21586518_21588710,1
CRM_chr3L_21589906_21592001,CRM_chr3L_21587054_21589797,1
CRM_chr3L_21591810_21595353,CRM_chr3L_21591242_21591741,1
CRM_chr3L_21593206_21595335,CRM_chr3L_21589210_21592697,1
CRM_chr3L_21593942_21597241,CRM_chr3L_21588196_21590543,1
CRM_chr3L_21593942_21597241,CRM_chr3L_21587054_21589797,1
CRM_chr3L_21593942_21597241,CRM_chr3L_21586518_21588710,1
CRM_chr3L_21599296_21602344,CRM_chr3L_21593942_21597241,1
CRM_chr3L_21599296_21602344,CRM_chr3L_21589210_21592697,1
CRM_chr3L_21599296_21602344,CRM_chr3L_21588196_21590543,1
CRM_chr3L_21599296_21602344,CRM_chr3L_21587054_21589797,1
CRM_chr3L_21599296_21602344,CRM_chr3L_21586518_21588710,1
CRM_chr3L_21601577_21605382,CRM_chr3L_21587054_21589797,1
CRM_chr3L_21601577_21605382,CRM_chr3L_21588196_21590543,1
CRM_chr3L_21601577_21605382,CRM_chr3L_21591810_21595353,1
CRM_chr3L_21601577_21605382,CRM_chr3L_21589210_21592697,1
CRM_chr3L_21601577_21605382,CRM_chr3L_21589906_21592001,1
CRM_chr3L_21601577_21605382,CRM_chr3L_21593942_21597241,1
CRM_chr3L_21603942_21606159,CRM_chr3L_21587054_21589797,1
CRM_chr3L_21603942_21606159,CRM_chr3L_21588196_21590543,1
CRM_chr3L_21603942_21606159,CRM_chr3L_21599296_21602344,1
CRM_chr3L_21604464_21608152,CRM_chr3L_21599296_21602344,1
CRM_chr3L_21604464_21608152,CRM_chr3L_21589210_21592697,1
CRM_chr3L_21604464_21608152,CRM_chr3L_21588196_21590543,1
CRM_chr3L_21604464_21608152,CRM_chr3L_21593942_21597241,1
CRM_chr3L_21604464_21608152,CRM_chr3L_21587054_21589797,1
CRM_chr3L_21608278_21609443,CRM_chr3L_21604464_21608152,1
CRM_chr3L_21609104_21611192,CRM_chr3L_21604464_21608152,1
CRM_chr3L_21609104_21611192,CRM_chr3L_21601577_21605382,1
CRM_chr3L_21609104_21611192,CRM_chr3L_21599296_21602344,1
CRM_chr3L_21609855_21611180,CRM_chr3L_21604464_21608152,1
CRM_chr3L_21610780_21613014,CRM_chr3L_21608278_21609443,1
CRM_chr3L_21610780_21613014,CRM_chr3L_21601577_21605382,1
CRM_chr3L_21611317_21612028,CRM_chr3L_21609104_21611192,1
CRM_chr3L_21611317_21612028,CRM_chr3L_21609855_21611180,1
CRM_chr3L_21689728_21692785,CRM_chr3L_21683317_21686387,1
CRM_chr3L_21694543_21697605,CRM_chr3L_21693675_21694346,1
CRM_chr3L_21699519_21701726,CRM_chr3L_21683317_21686387,1
CRM_chr3L_21700736_21704573,CRM_chr3L_21683317_21686387,1
CRM_chr3L_21700736_21704573,CRM_chr3L_21700001_21700501,1
CRM_chr3L_21707430_21711127,CRM_chr3L_21700736_21704573,1
CRM_chr3L_21707430_21711127,CRM_chr3L_21699519_21701726,1
CRM_chr3L_21707430_21711127,CRM_chr3L_21683317_21686387,1
CRM_chr3L_21710386_21713642,CRM_chr3L_21699519_21701726,1
CRM_chr3L_21710386_21713642,CRM_chr3L_21700736_21704573,1
CRM_chr3L_21710386_21713642,CRM_chr3L_21683317_21686387,1
CRM_chr3L_21712859_21716775,CRM_chr3L_21707430_21711127,1
CRM_chr3L_21716145_21719772,CRM_chr3L_21707430_21711127,1
CRM_chr3L_21716145_21719772,CRM_chr3L_21700736_21704573,1
CRM_chr3L_21716145_21719772,CRM_chr3L_21710386_21713642,1
CRM_chr3L_21718667_21722052,CRM_chr3L_21707430_21711127,1
CRM_chr3L_21718667_21722052,CRM_chr3L_21710386_21713642,1
CRM_chr3L_21718667_21722052,CRM_chr3L_21700736_21704573,1
CRM_chr3L_21728538_21728941,CRM_chr3L_21726800_21728312,1
CRM_chr3L_21728658_21729157,CRM_chr3L_21726800_21728312,1
CRM_chr3L_21728689_21729189,CRM_chr3L_21726800_21728312,1
CRM_chr3L_21777396_21781224,CRM_chr3L_21773230_21776738,1
CRM_chr3L_21780533_21784348,CRM_chr3L_21773230_21776738,1
CRM_chr3L_21780533_21784348,CRM_chr3L_21775908_21778439,1
CRM_chr3L_21783444_21786920,CRM_chr3L_21777396_21781224,1
CRM_chr3L_21783444_21786920,CRM_chr3L_21773230_21776738,1
CRM_chr3L_21783444_21786920,CRM_chr3L_21775908_21778439,1
CRM_chr3L_21786119_21790115,CRM_chr3L_21777396_21781224,1
CRM_chr3L_21786119_21790115,CRM_chr3L_21780533_21784348,1
CRM_chr3L_21786119_21790115,CRM_chr3L_21773230_21776738,1
CRM_chr3L_21787185_21787685,CRM_chr3L_21783444_21786920,1
CRM_chr3L_21787925_21788425,CRM_chr3L_21787294_21787793,1
CRM_chr3L_21787925_21788425,CRM_chr3L_21787185_21787685,1
CRM_chr3L_21788964_21791074,CRM_chr3L_21783444_21786920,1
CRM_chr3L_21792021_21795145,CRM_chr3L_21780533_21784348,1
CRM_chr3L_21792021_21795145,CRM_chr3L_21788964_21791074,1
CRM_chr3L_21792021_21795145,CRM_chr3L_21786119_21790115,1
CRM_chr3L_21792021_21795145,CRM_chr3L_21783444_21786920,1
CRM_chr3L_21792021_21795145,CRM_chr3L_21773230_21776738,1
CRM_chr3L_21794464_21796283,CRM_chr3L_21783444_21786920,1
CRM_chr3L_21794464_21796283,CRM_chr3L_21786119_21790115,1
CRM_chr3L_21795118_21798659,CRM_chr3L_21773230_21776738,1
CRM_chr3L_21795118_21798659,CRM_chr3L_21775908_21778439,1
CRM_chr3L_21795118_21798659,CRM_chr3L_21786119_21790115,1
CRM_chr3L_21795118_21798659,CRM_chr3L_21788964_21791074,1
CRM_chr3L_21795118_21798659,CRM_chr3L_21780533_21784348,1
CRM_chr3L_21795118_21798659,CRM_chr3L_21783444_21786920,1
CRM_chr3L_21795118_21798659,CRM_chr3L_21777396_21781224,1
CRM_chr3L_21797970_21801128,CRM_chr3L_21792021_21795145,1
CRM_chr3L_21797970_21801128,CRM_chr3L_21786119_21790115,1
CRM_chr3L_21799925_21803193,CRM_chr3L_21777396_21781224,1
CRM_chr3L_21799925_21803193,CRM_chr3L_21795118_21798659,1
CRM_chr3L_21802359_21803397,CRM_chr3L_21795118_21798659,1
CRM_chr3L_21802612_21805546,CRM_chr3L_21780533_21784348,1
CRM_chr3L_21802612_21805546,CRM_chr3L_21795118_21798659,1
CRM_chr3L_21802612_21805546,CRM_chr3L_21797970_21801128,1
CRM_chr3L_21804527_21808352,CRM_chr3L_21777396_21781224,1
CRM_chr3L_21804527_21808352,CRM_chr3L_21797970_21801128,1
CRM_chr3L_21804527_21808352,CRM_chr3L_21799925_21803193,1
CRM_chr3L_21804527_21808352,CRM_chr3L_21786119_21790115,1
CRM_chr3L_21804527_21808352,CRM_chr3L_21780533_21784348,1
CRM_chr3L_21804527_21808352,CRM_chr3L_21795118_21798659,1
CRM_chr3L_21804527_21808352,CRM_chr3L_21773230_21776738,1
CRM_chr3L_21804527_21808352,CRM_chr3L_21775908_21778439,1
CRM_chr3L_21809013_21812105,CRM_chr3L_21795118_21798659,1
CRM_chr3L_21809013_21812105,CRM_chr3L_21802612_21805546,1
CRM_chr3L_21809013_21812105,CRM_chr3L_21786119_21790115,1
CRM_chr3L_21809013_21812105,CRM_chr3L_21777396_21781224,1
CRM_chr3L_21809013_21812105,CRM_chr3L_21804527_21808352,1
CRM_chr3L_21809013_21812105,CRM_chr3L_21807556_21808572,1
CRM_chr3L_21809013_21812105,CRM_chr3L_21792021_21795145,1
CRM_chr3L_21813796_21816529,CRM_chr3L_21775908_21778439,1
CRM_chr3L_21813796_21816529,CRM_chr3L_21773230_21776738,1
CRM_chr3L_21813796_21816529,CRM_chr3L_21804527_21808352,1
CRM_chr3L_21813796_21816529,CRM_chr3L_21809013_21812105,1
CRM_chr3L_21813796_21816529,CRM_chr3L_21802612_21805546,1
CRM_chr3L_21813796_21816529,CRM_chr3L_21786119_21790115,1
CRM_chr3L_21813796_21816529,CRM_chr3L_21795118_21798659,1
CRM_chr3L_21813796_21816529,CRM_chr3L_21777396_21781224,1
CRM_chr3L_21818243_21820338,CRM_chr3L_21813796_21816529,1
CRM_chr3L_21818243_21820338,CRM_chr3L_21809013_21812105,1
CRM_chr3L_23255345_23258296,CRM_chr3L_23250693_23253923,1
CRM_chr3L_23260634_23262738,CRM_chr3L_23255345_23258296,1
CRM_chr3L_23262795_23263846,CRM_chr3L_23260634_23262738,1
CRM_chr3L_23264281_23265754,CRM_chr3L_23255345_23258296,1
CRM_chr3L_23264281_23265754,CRM_chr3L_23262795_23263846,1
CRM_chr3L_23437416_23437916,CRM_chr3L_23436591_23437091,1
CRM_chr3L_23578560_23578959,CRM_chr3L_23578051_23578551,1
CRM_chr3L_23695890_23696390,CRM_chr3L_23695412_23695811,1
CRM_chr3L_12083759_12087508,CRM_chr3L_12072042_12075404,1
CRM_chr3L_12085926_12088679,CRM_chr3L_12082489_12085069,1
CRM_chr3L_12085926_12088679,CRM_chr3L_12072042_12075404,1
CRM_chr3L_12139317_12139815,CRM_chr3L_12138252_12138751,1
CRM_chr3L_12139317_12139815,CRM_chr3L_12138235_12138735,1
CRM_chr3L_12146336_12146735,CRM_chr3L_12145678_12146177,1
CRM_chr3L_12146915_12147415,CRM_chr3L_12146040_12146539,1
CRM_chr3L_12146915_12147415,CRM_chr3L_12146336_12146735,1
CRM_chr3L_12298414_12300587,CRM_chr3L_12293265_12297383,1
CRM_chr3L_12298414_12300587,CRM_chr3L_12294238_12297383,1
CRM_chr3L_12301667_12305210,CRM_chr3L_12295982_12299569,1
CRM_chr3L_12321618_12325459,CRM_chr3L_12293265_12297383,1
CRM_chr3L_12321618_12325459,CRM_chr3L_12294238_12297383,1
CRM_chr3L_12324581_12328936,CRM_chr3L_12323950_12324399,1
CRM_chr3L_12324581_12328936,CRM_chr3L_12323973_12324473,1
CRM_chr3L_8441684_8442183,CRM_chr3L_8441063_8441563,1
CRM_chr3L_8450557_8451057,CRM_chr3L_8450035_8450534,1
CRM_chr3L_8450661_8451826,CRM_chr3L_8450035_8450534,1
CRM_chr3L_8452100_8454670,CRM_chr3L_8450661_8451826,1
CRM_chr3L_8459618_8460117,CRM_chr3L_8455752_8459614,1
CRM_chr3L_8462077_8463052,CRM_chr3L_8458842_8462019,1
CRM_chr3L_8469666_8470180,CRM_chr3L_8468810_8469473,1
CRM_chr3L_8518862_8519539,CRM_chr3L_8518149_8518648,1
CRM_chr3L_8527400_8527900,CRM_chr3L_8526401_8526901,1
CRM_chr3L_8545730_8546229,CRM_chr3L_8544954_8545353,1
CRM_chr3L_8545730_8546229,CRM_chr3L_8545042_8545541,1
CRM_chr3L_8546041_8546541,CRM_chr3L_8545328_8545828,1
CRM_chr3L_8546041_8546541,CRM_chr3L_8545042_8545541,1
CRM_chr3L_8547822_8548321,CRM_chr3L_8547223_8547723,1
CRM_chr3L_8548111_8548611,CRM_chr3L_8547223_8547723,1
CRM_chr3L_8550626_8551126,CRM_chr3L_8549588_8550088,1
CRM_chr3L_8550626_8551126,CRM_chr3L_8549608_8550108,1
CRM_chr3L_8550671_8551070,CRM_chr3L_8549588_8550088,1
CRM_chr3L_8550671_8551070,CRM_chr3L_8549608_8550108,1
CRM_chr3L_8552902_8553402,CRM_chr3L_8549268_8552056,1
CRM_chr3L_10528909_10529308,CRM_chr3L_10528285_10528785,1
CRM_chr3L_10565410_10565910,CRM_chr3L_10563051_10565378,1
CRM_chr3L_10659371_10660320,CRM_chr3L_10658226_10658726,1
CRM_chr3L_10660356_10660855,CRM_chr3L_10659371_10660320,1
CRM_chr3L_10660386_10660886,CRM_chr3L_10659371_10660320,1
CRM_chr3L_10660461_10660860,CRM_chr3L_10659371_10660320,1
CRM_chr3L_10664358_10664857,CRM_chr3L_10663355_10663854,1
