CRM_chrX_9295595_9298340,CRM_chrX_9288496_9292269,1
CRM_chrX_9298633_9300717,CRM_chrX_9295595_9298340,1
CRM_chrX_9343941_9344340,CRM_chrX_9343398_9343897,1
CRM_chrX_9344000_9344500,CRM_chrX_9343398_9343897,1
CRM_chrX_18767760_18771754,CRM_chrX_18765165_18767396,1
CRM_chrX_18815409_18817625,CRM_chrX_18812829_18814971,1
CRM_chrX_18864471_18864971,CRM_chrX_18863987_18864386,1
CRM_chrX_18864471_18864971,CRM_chrX_18863543_18864043,1
CRM_chrX_18864490_18864989,CRM_chrX_18863543_18864043,1
CRM_chrX_18864490_18864989,CRM_chrX_18863987_18864386,1
CRM_chrX_18870417_18870917,CRM_chrX_18869693_18870193,1
CRM_chrX_18975819_18976319,CRM_chrX_18975245_18975745,1
CRM_chrX_18975926_18976325,CRM_chrX_18975245_18975745,1
CRM_chrX_18981886_18982386,CRM_chrX_18981379_18981879,1
CRM_chrX_18981886_18982386,CRM_chrX_18981155_18981655,1
CRM_chrX_8259879_8260278,CRM_chrX_8258990_8259490,1
CRM_chrX_8260287_8260787,CRM_chrX_8259879_8260278,1
CRM_chrX_8292381_8292881,CRM_chrX_8290312_8292274,1
CRM_chrX_8292384_8293261,CRM_chrX_8290312_8292274,1
CRM_chrX_8301856_8305160,CRM_chrX_8298141_8301808,1
CRM_chrX_8308708_8310774,CRM_chrX_8308025_8308525,1
CRM_chrX_8316043_8319984,CRM_chrX_8296320_8299365,1
CRM_chrX_8324550_8326765,CRM_chrX_8321582_8324266,1
CRM_chrX_8335015_8337116,CRM_chrX_8331116_8335008,1
CRM_chrX_8335802_8336301,CRM_chrX_8333550_8335655,1
CRM_chrX_8335802_8336301,CRM_chrX_8333269_8335433,1
CRM_chrX_8337461_8341160,CRM_chrX_8335015_8337116,1
CRM_chrX_8368826_8372191,CRM_chrX_8366068_8368229,1
CRM_chrX_8368826_8372191,CRM_chrX_8296320_8299365,1
CRM_chrX_8368826_8372191,CRM_chrX_8316043_8319984,1
CRM_chrX_8372269_8372769,CRM_chrX_8368826_8372191,1
CRM_chrX_8373549_8376152,CRM_chrX_8368826_8372191,1
CRM_chrX_8375480_8379302,CRM_chrX_8371531_8374885,1
CRM_chrX_8410309_8410809,CRM_chrX_8409803_8410302,1
CRM_chrX_8412467_8412967,CRM_chrX_8411544_8412043,1
CRM_chrX_8412467_8412967,CRM_chrX_8411637_8412137,1
CRM_chrX_8412681_8413179,CRM_chrX_8411637_8412137,1
CRM_chrX_8412681_8413179,CRM_chrX_8411544_8412043,1
CRM_chrX_8437878_8438377,CRM_chrX_8437271_8437670,1
CRM_chrX_8445074_8445574,CRM_chrX_8442048_8444555,1
CRM_chrX_8461363_8461762,CRM_chrX_8460689_8461187,1
CRM_chrX_8461386_8461885,CRM_chrX_8460689_8461187,1
CRM_chrX_8478905_8479294,CRM_chrX_8478114_8478900,1
CRM_chrX_8478905_8479269,CRM_chrX_8478114_8478900,1
CRM_chrX_8479195_8479269,CRM_chrX_8478114_8478900,1
CRM_chrX_8479195_8479234,CRM_chrX_8478114_8478900,1
CRM_chrX_13630031_13632163,CRM_chrX_13626266_13629669,1
CRM_chrX_13634466_13636954,CRM_chrX_13628796_13631929,1
CRM_chrX_13635297_13637389,CRM_chrX_13626266_13629669,1
CRM_chrX_13635297_13637389,CRM_chrX_13634691_13635090,1
CRM_chrX_13635297_13637389,CRM_chrX_13634537_13635036,1
CRM_chrX_13635297_13637389,CRM_chrX_13634527_13635027,1
CRM_chrX_13635297_13637389,CRM_chrX_13628796_13631929,1
CRM_chrX_13635902_13637746,CRM_chrX_13628796_13631929,1
CRM_chrX_13635902_13637746,CRM_chrX_13626266_13629669,1
CRM_chrX_13636941_13640935,CRM_chrX_13626266_13629669,1
CRM_chrX_13636941_13640935,CRM_chrX_13628796_13631929,1
CRM_chrX_13636941_13640935,CRM_chrX_13630031_13632163,1
CRM_chrX_13637034_13639165,CRM_chrX_13634466_13636954,1
CRM_chrX_13638831_13640929,CRM_chrX_13628796_13631929,1
CRM_chrX_13639753_13643618,CRM_chrX_13637034_13639165,1
CRM_chrX_13643055_13644698,CRM_chrX_13640567_13642775,1
CRM_chrX_13646293_13649420,CRM_chrX_13643055_13644698,1
CRM_chrX_13646293_13649420,CRM_chrX_13639753_13643618,1
CRM_chrX_13649837_13652907,CRM_chrX_13646293_13649420,1
CRM_chrX_13649837_13652907,CRM_chrX_13643055_13644698,1
CRM_chrX_13649860_13652939,CRM_chrX_13646293_13649420,1
CRM_chrX_13653358_13654819,CRM_chrX_13649837_13652907,1
CRM_chrX_13653358_13654819,CRM_chrX_13649860_13652939,1
CRM_chrX_13656002_13659023,CRM_chrX_13649837_13652907,1
CRM_chrX_13656002_13659023,CRM_chrX_13649860_13652939,1
CRM_chrX_13658485_13660770,CRM_chrX_13649837_13652907,1
CRM_chrX_13658485_13660770,CRM_chrX_13649860_13652939,1
CRM_chrX_13658669_13660803,CRM_chrX_13649837_13652907,1
CRM_chrX_13658669_13660803,CRM_chrX_13649860_13652939,1
CRM_chrX_13762085_13762585,CRM_chrX_13758836_13762000,1
CRM_chrX_13803764_13806802,CRM_chrX_13799190_13801309,1
CRM_chrX_13815644_13816144,CRM_chrX_13815193_13815592,1
CRM_chrX_13815644_13816144,CRM_chrX_13815029_13815528,1
CRM_chrX_13815644_13816144,CRM_chrX_13815038_13815538,1
CRM_chrX_13816606_13818726,CRM_chrX_13814885_13816136,1
CRM_chrX_13816606_13818726,CRM_chrX_13815644_13816144,1
CRM_chrX_13870368_13870868,CRM_chrX_13869629_13870356,1
CRM_chrX_13870982_13871482,CRM_chrX_13870368_13870868,1
CRM_chrX_11939094_11939720,CRM_chrX_11936803_11938958,1
CRM_chrX_11939999_11943629,CRM_chrX_11939094_11939720,1
CRM_chrX_11946881_11949073,CRM_chrX_11942794_11946787,1
CRM_chrX_11949194_11949923,CRM_chrX_11946881_11949073,1
CRM_chrX_11950099_11952399,CRM_chrX_11949194_11949923,1
CRM_chrX_11956413_11960100,CRM_chrX_11954055_11956218,1
CRM_chrX_11956413_11960100,CRM_chrX_11942794_11946787,1
CRM_chrX_11962569_11964099,CRM_chrX_11956413_11960100,1
CRM_chrX_11964715_11968810,CRM_chrX_11956413_11960100,1
CRM_chrX_11964715_11968810,CRM_chrX_11957636_11959762,1
CRM_chrX_11964801_11967027,CRM_chrX_11956413_11960100,1
CRM_chrX_11964801_11967027,CRM_chrX_11957636_11959762,1
CRM_chrX_11969106_11970381,CRM_chrX_11964715_11968810,1
CRM_chrX_11970411_11971684,CRM_chrX_11969106_11970381,1
CRM_chrX_11970577_11971491,CRM_chrX_11969106_11970381,1
CRM_chrX_11975818_11976509,CRM_chrX_11973737_11975772,1
CRM_chrX_11977530_11979082,CRM_chrX_11976984_11977507,1
CRM_chrX_11980127_11980807,CRM_chrX_11979069_11979708,1
CRM_chrX_11981014_11983892,CRM_chrX_11980127_11980807,1
CRM_chrX_11998439_12002002,CRM_chrX_11997537_11998277,1
CRM_chrX_12002193_12003786,CRM_chrX_11998439_12002002,1
CRM_chrX_12003847_12007149,CRM_chrX_12002193_12003786,1
CRM_chrX_12134583_12134982,CRM_chrX_12134080_12134579,1
CRM_chrX_12134905_12135405,CRM_chrX_12134080_12134579,1
CRM_chrX_3152785_3155964,CRM_chrX_3141644_3145365,1
CRM_chrX_3152785_3155964,CRM_chrX_3135777_3139490,1
CRM_chrX_3154335_3156502,CRM_chrX_3141644_3145365,1
CRM_chrX_3156436_3159142,CRM_chrX_3152785_3155964,1
CRM_chrX_3156436_3159142,CRM_chrX_3135777_3139490,1
CRM_chrX_3159200_3163677,CRM_chrX_3152785_3155964,1
CRM_chrX_3159200_3163677,CRM_chrX_3156436_3159142,1
CRM_chrX_3159200_3163677,CRM_chrX_3135777_3139490,1
CRM_chrX_3159567_3160066,CRM_chrX_3156436_3159142,1
CRM_chrX_3159573_3159972,CRM_chrX_3156436_3159142,1
CRM_chrX_3162703_3163203,CRM_chrX_3162280_3162679,1
CRM_chrX_3162703_3163203,CRM_chrX_3162065_3162565,1
CRM_chrX_3162703_3163203,CRM_chrX_3162110_3162610,1
CRM_chrX_3176578_3178304,CRM_chrX_3175583_3176083,1
CRM_chrX_3186505_3189765,CRM_chrX_3176578_3178304,1
CRM_chrX_3188980_3192975,CRM_chrX_3188104_3188603,1
CRM_chrX_3188980_3192975,CRM_chrX_3176578_3178304,1
CRM_chrX_3188980_3192975,CRM_chrX_3187874_3188374,1
CRM_chrX_3189027_3189526,CRM_chrX_3188104_3188603,1
CRM_chrX_3212639_3216491,CRM_chrX_3186505_3189765,1
CRM_chrX_3212639_3216491,CRM_chrX_3188980_3192975,1
CRM_chrX_3230092_3233825,CRM_chrX_3186505_3189765,1
CRM_chrX_3232563_3236187,CRM_chrX_3186505_3189765,1
CRM_chrX_3241985_3244788,CRM_chrX_3238163_3241930,1
CRM_chrX_3242093_3242738,CRM_chrX_3238163_3241930,1
CRM_chrX_3242143_3242266,CRM_chrX_3238163_3241930,1
CRM_chrX_3250153_3252967,CRM_chrX_3249496_3250118,1
CRM_chrX_3250153_3252967,CRM_chrX_3249215_3250118,1
CRM_chrX_3250153_3252967,CRM_chrX_3249532_3249950,1
CRM_chrX_3250153_3252967,CRM_chrX_3249532_3249661,1
CRM_chrX_3250153_3252967,CRM_chrX_3249533_3249827,1
CRM_chrX_3250153_3252967,CRM_chrX_3249263_3250103,1
CRM_chrX_3250153_3252967,CRM_chrX_3249601_3249827,1
CRM_chrX_3251147_3251647,CRM_chrX_3247253_3250780,1
CRM_chrX_3252422_3256307,CRM_chrX_3247597_3252378,1
CRM_chrX_3258849_3262834,CRM_chrX_3256006_3258842,1
CRM_chrX_3258976_3259476,CRM_chrX_3256006_3258842,1
CRM_chrX_3266872_3270627,CRM_chrX_3258849_3262834,1
CRM_chrX_3275459_3278980,CRM_chrX_3273026_3274965,1
CRM_chrX_3275459_3278980,CRM_chrX_3274538_3275038,1
CRM_chrX_3294572_3295070,CRM_chrX_3293730_3294228,1
CRM_chrX_3294775_3295275,CRM_chrX_3293730_3294228,1
CRM_chrX_3295447_3295846,CRM_chrX_3291799_3295420,1
CRM_chrX_3295447_3295846,CRM_chrX_3294930_3295430,1
CRM_chrX_3295447_3295846,CRM_chrX_3294572_3295070,1
CRM_chrX_3295447_3295846,CRM_chrX_3294775_3295275,1
CRM_chrX_3295496_3297441,CRM_chrX_3291799_3295420,1
CRM_chrX_3295496_3297441,CRM_chrX_3294572_3295070,1
CRM_chrX_3295496_3297441,CRM_chrX_3294775_3295275,1
CRM_chrX_3295496_3297441,CRM_chrX_3294930_3295430,1
CRM_chrX_3314571_3317282,CRM_chrX_3300638_3304499,1
CRM_chrX_3329787_3332468,CRM_chrX_3325936_3329432,1
CRM_chrX_3329787_3332468,CRM_chrX_3300638_3304499,1
CRM_chrX_3331130_3334055,CRM_chrX_3300638_3304499,1
CRM_chrX_3332484_3334044,CRM_chrX_3329787_3332468,1
CRM_chrX_3334590_3337269,CRM_chrX_3314571_3317282,1
CRM_chrX_3343945_3347472,CRM_chrX_3339648_3343314,1
CRM_chrX_3346674_3350662,CRM_chrX_3342247_3345099,1
CRM_chrX_3349216_3352464,CRM_chrX_3343945_3347472,1
CRM_chrX_3351091_3354397,CRM_chrX_3346674_3350662,1
CRM_chrX_3353014_3353514,CRM_chrX_3349216_3352464,1
CRM_chrX_3359818_3367871,CRM_chrX_3346674_3350662,1
CRM_chrX_3359818_3367871,CRM_chrX_3343945_3347472,1
CRM_chrX_3359818_3367871,CRM_chrX_3349216_3352464,1
CRM_chrX_3359818_3367871,CRM_chrX_3351091_3354397,1
CRM_chrX_3359818_3367871,CRM_chrX_3350656_3353100,1
CRM_chrX_3359818_3367871,CRM_chrX_3353338_3354322,1
CRM_chrX_3362485_3365476,CRM_chrX_3346674_3350662,1
CRM_chrX_3364098_3367882,CRM_chrX_3358805_3361506,1
CRM_chrX_3364098_3367882,CRM_chrX_3351091_3354397,1
CRM_chrX_3364098_3367882,CRM_chrX_3346674_3350662,1
CRM_chrX_3364098_3367882,CRM_chrX_3343945_3347472,1
CRM_chrX_3364098_3367882,CRM_chrX_3349216_3352464,1
CRM_chrX_3366641_3370545,CRM_chrX_3343945_3347472,1
CRM_chrX_3366641_3370545,CRM_chrX_3362485_3365476,1
CRM_chrX_3367205_3368613,CRM_chrX_3366538_3367038,1
CRM_chrX_3367866_3375005,CRM_chrX_3362485_3365476,1
CRM_chrX_3367866_3375005,CRM_chrX_3366648_3367787,1
CRM_chrX_3367866_3375005,CRM_chrX_3346674_3350662,1
CRM_chrX_3367866_3375005,CRM_chrX_3343945_3347472,1
CRM_chrX_3370174_3375005,CRM_chrX_3359818_3367871,1
CRM_chrX_3370174_3375005,CRM_chrX_3369375_3369875,1
CRM_chrX_3370174_3375005,CRM_chrX_3362485_3365476,1
CRM_chrX_3370818_3371318,CRM_chrX_3366641_3370545,1
CRM_chrX_3370871_3375005,CRM_chrX_3366641_3370545,1
CRM_chrX_3370871_3375005,CRM_chrX_3359818_3367871,1
CRM_chrX_3372420_3375005,CRM_chrX_3359818_3367871,1
CRM_chrX_3376232_3384387,CRM_chrX_3362485_3365476,1
CRM_chrX_3376232_3384387,CRM_chrX_3359818_3367871,1
CRM_chrX_3376232_3384387,CRM_chrX_3343945_3347472,1
CRM_chrX_3378265_3384387,CRM_chrX_3359818_3367871,1
CRM_chrX_3378265_3384387,CRM_chrX_3343945_3347472,1
CRM_chrX_3379411_3379911,CRM_chrX_3376207_3379093,1
CRM_chrX_3379739_3380238,CRM_chrX_3376207_3379093,1
CRM_chrX_3381470_3381711,CRM_chrX_3377733_3381121,1
CRM_chrX_3381488_3381988,CRM_chrX_3377733_3381121,1
CRM_chrX_3381470_3381711,CRM_chrX_3380690_3381190,1
CRM_chrX_3381488_3381988,CRM_chrX_3380690_3381190,1
CRM_chrX_3381536_3381935,CRM_chrX_3377733_3381121,1
CRM_chrX_3381536_3381935,CRM_chrX_3380690_3381190,1
CRM_chrX_3381608_3382107,CRM_chrX_3380690_3381190,1
CRM_chrX_3381952_3383456,CRM_chrX_3381536_3381935,1
CRM_chrX_3381952_3383456,CRM_chrX_3381470_3381711,1
CRM_chrX_3383723_3384223,CRM_chrX_3381952_3383456,1
CRM_chrX_3383723_3384223,CRM_chrX_3382772_3383272,1
CRM_chrX_3383762_3384577,CRM_chrX_3381952_3383456,1
CRM_chrX_3383762_3384577,CRM_chrX_3382772_3383272,1
CRM_chrX_3383830_3384328,CRM_chrX_3381952_3383456,1
CRM_chrX_3383830_3384328,CRM_chrX_3382772_3383272,1
CRM_chrX_3383887_3384286,CRM_chrX_3381952_3383456,1
CRM_chrX_3383887_3384286,CRM_chrX_3382772_3383272,1
CRM_chrX_3399763_3400263,CRM_chrX_3398760_3399260,1
CRM_chrX_3430216_3430715,CRM_chrX_3429704_3430204,1
CRM_chrX_3438107_3438607,CRM_chrX_3437307_3437807,1
CRM_chrX_12435293_12436038,CRM_chrX_12431007_12434932,1
CRM_chrX_12436932_12440261,CRM_chrX_12431007_12434932,1
CRM_chrX_12450361_12451125,CRM_chrX_12447864_12450325,1
CRM_chrX_12451396_12453168,CRM_chrX_12450361_12451125,1
CRM_chrX_7973066_7973559,CRM_chrX_7972549_7973049,1
CRM_chrX_7973696_7974194,CRM_chrX_7973066_7973559,1
CRM_chrX_7973769_7974268,CRM_chrX_7973066_7973559,1
CRM_chrX_7975645_7982364,CRM_chrX_7973420_7975595,1
CRM_chrX_7975645_7976357,CRM_chrX_7973420_7975595,1
CRM_chrX_7977422_7978472,CRM_chrX_7975039_7977331,1
CRM_chrX_7980197_7982367,CRM_chrX_7977422_7978472,1
CRM_chrX_7980197_7982367,CRM_chrX_7976760_7978906,1
CRM_chrX_7986722_7990588,CRM_chrX_7975645_7982364,1
CRM_chrX_7995400_7995899,CRM_chrX_7991485_7995365,1
CRM_chrX_7995700_7999360,CRM_chrX_7991485_7995365,1
CRM_chrX_7996360_7996759,CRM_chrX_7995400_7995899,1
CRM_chrX_7997293_7999390,CRM_chrX_7996360_7996759,1
CRM_chrX_8001938_8002438,CRM_chrX_7986722_7990588,1
CRM_chrX_8001938_8002438,CRM_chrX_7989616_7992766,1
CRM_chrX_8002635_8005233,CRM_chrX_8001938_8002438,1
CRM_chrX_8008496_8010535,CRM_chrX_8003978_8007908,1
CRM_chrX_8009689_8013570,CRM_chrX_7975645_7982364,1
CRM_chrX_8009689_8013570,CRM_chrX_8007289_8009577,1
CRM_chrX_8017397_8020227,CRM_chrX_8016545_8017044,1
CRM_chrX_8017397_8020227,CRM_chrX_8016475_8016975,1
CRM_chrX_8017397_8020227,CRM_chrX_8012955_8015728,1
CRM_chrX_8019247_8021529,CRM_chrX_8012955_8015728,1
CRM_chrX_8057531_8058029,CRM_chrX_8056531_8057030,1
CRM_chrX_8057531_8058029,CRM_chrX_8056568_8057068,1
CRM_chrX_8057531_8058029,CRM_chrX_8057017_8057416,1
CRM_chrX_8058486_8058986,CRM_chrX_8057531_8058029,1
CRM_chrX_8058511_8059010,CRM_chrX_8057531_8058029,1
CRM_chrX_8060903_8061402,CRM_chrX_8060357_8060857,1
CRM_chrX_8060916_8061315,CRM_chrX_8060357_8060857,1
CRM_chrX_8060999_8061499,CRM_chrX_8060357_8060857,1
CRM_chrX_8061196_8061696,CRM_chrX_8060357_8060857,1
CRM_chrX_8062939_8063439,CRM_chrX_8061925_8062425,1
CRM_chrX_8062939_8063439,CRM_chrX_8061931_8062431,1
CRM_chrX_8062971_8063470,CRM_chrX_8061925_8062425,1
CRM_chrX_8062971_8063470,CRM_chrX_8061931_8062431,1
CRM_chrX_8062984_8063383,CRM_chrX_8061925_8062425,1
CRM_chrX_8062984_8063383,CRM_chrX_8061931_8062431,1
CRM_chrX_8063013_8063513,CRM_chrX_8061925_8062425,1
CRM_chrX_8063013_8063513,CRM_chrX_8061931_8062431,1
CRM_chrX_8141988_8142524,CRM_chrX_8140786_8141670,1
CRM_chrX_8141986_8142385,CRM_chrX_8140786_8141670,1
CRM_chrX_8142096_8142595,CRM_chrX_8140786_8141670,1
CRM_chrX_8195087_8198724,CRM_chrX_8194428_8194927,1
CRM_chrX_8198938_8199438,CRM_chrX_8195087_8198724,1
CRM_chrX_8243119_8243618,CRM_chrX_8242227_8242984,1
CRM_chrX_352694_356722,CRM_chrX_308838_315122,1
CRM_chrX_353665_356575,CRM_chrX_352694_353641,1
CRM_chrX_353788_354653,CRM_chrX_352694_353641,1
CRM_chrX_353638_361329,CRM_chrX_308838_315122,1
CRM_chrX_354619_355244,CRM_chrX_353536_354560,1
CRM_chrX_354619_355611,CRM_chrX_353536_354560,1
CRM_chrX_354619_356014,CRM_chrX_353536_354560,1
CRM_chrX_354619_356251,CRM_chrX_353536_354560,1
CRM_chrX_354642_361329,CRM_chrX_353536_354560,1
CRM_chrX_354915_355807,CRM_chrX_353788_354653,1
CRM_chrX_354915_356251,CRM_chrX_353788_354653,1
CRM_chrX_355084_355698,CRM_chrX_353788_354653,1
CRM_chrX_355245_355611,CRM_chrX_354619_355244,1
CRM_chrX_355245_361329,CRM_chrX_354619_355244,1
CRM_chrX_355390_356396,CRM_chrX_354619_355244,1
CRM_chrX_355612_356251,CRM_chrX_354619_355611,1
CRM_chrX_355612_356251,CRM_chrX_355245_355611,1
CRM_chrX_355612_356251,CRM_chrX_354619_355244,1
CRM_chrX_355612_356251,CRM_chrX_354470_355474,1
CRM_chrX_355809_361329,CRM_chrX_354470_355474,1
CRM_chrX_355809_361329,CRM_chrX_354915_355807,1
CRM_chrX_355809_361329,CRM_chrX_354619_355244,1
CRM_chrX_355809_361329,CRM_chrX_354619_355611,1
CRM_chrX_355809_361329,CRM_chrX_355084_355698,1
CRM_chrX_355809_361329,CRM_chrX_355245_355611,1
CRM_chrX_356014_361329,CRM_chrX_355084_355698,1
CRM_chrX_356014_361329,CRM_chrX_354915_355807,1
CRM_chrX_356014_361329,CRM_chrX_354619_355611,1
CRM_chrX_356014_361329,CRM_chrX_355245_355611,1
CRM_chrX_356014_361329,CRM_chrX_354470_355474,1
CRM_chrX_356284_361329,CRM_chrX_353640_356242,1
CRM_chrX_356284_361329,CRM_chrX_353617_356251,1
CRM_chrX_356284_361329,CRM_chrX_355612_356251,1
CRM_chrX_356284_361329,CRM_chrX_354915_356251,1
CRM_chrX_356284_361329,CRM_chrX_354619_356251,1
CRM_chrX_356284_361329,CRM_chrX_355084_355698,1
CRM_chrX_356284_361329,CRM_chrX_354915_355807,1
CRM_chrX_356284_361329,CRM_chrX_354619_355611,1
CRM_chrX_356284_361329,CRM_chrX_354619_356014,1
CRM_chrX_356284_361329,CRM_chrX_354470_355474,1
CRM_chrX_356418_361329,CRM_chrX_353640_356242,1
CRM_chrX_356418_361329,CRM_chrX_354915_356251,1
CRM_chrX_356418_361329,CRM_chrX_354619_356014,1
CRM_chrX_356418_361329,CRM_chrX_354619_356251,1
CRM_chrX_356418_361329,CRM_chrX_355390_356396,1
CRM_chrX_356418_361329,CRM_chrX_353617_356251,1
CRM_chrX_356418_361329,CRM_chrX_355612_356251,1
CRM_chrX_356877_359702,CRM_chrX_352694_356722,1
CRM_chrX_356877_357886,CRM_chrX_352694_356722,1
CRM_chrX_356877_359702,CRM_chrX_353665_356575,1
CRM_chrX_356877_357886,CRM_chrX_353665_356575,1
CRM_chrX_356877_359702,CRM_chrX_355390_356396,1
CRM_chrX_356877_357886,CRM_chrX_355390_356396,1
CRM_chrX_359869_365935,CRM_chrX_352694_356722,1
CRM_chrX_359869_365935,CRM_chrX_353665_356575,1
CRM_chrX_359869_365935,CRM_chrX_356877_359702,1
CRM_chrX_359869_365935,CRM_chrX_358694_359684,1
CRM_chrX_362309_364604,CRM_chrX_353638_361329,1
CRM_chrX_362309_364604,CRM_chrX_352694_356722,1
CRM_chrX_362844_365023,CRM_chrX_352694_356722,1
CRM_chrX_362844_365023,CRM_chrX_353638_361329,1
CRM_chrX_362844_365023,CRM_chrX_355245_361329,1
CRM_chrX_362844_365023,CRM_chrX_354642_361329,1
CRM_chrX_362844_365023,CRM_chrX_356284_361329,1
CRM_chrX_362844_365023,CRM_chrX_356014_361329,1
CRM_chrX_362844_365023,CRM_chrX_355809_361329,1
CRM_chrX_362844_365023,CRM_chrX_356418_361329,1
CRM_chrX_365221_373374,CRM_chrX_362844_365023,1
CRM_chrX_365221_372160,CRM_chrX_362844_365023,1
CRM_chrX_365221_373374,CRM_chrX_362309_364604,1
CRM_chrX_365221_372160,CRM_chrX_362309_364604,1
CRM_chrX_365221_373374,CRM_chrX_352694_356722,1
CRM_chrX_365221_373374,CRM_chrX_353640_356242,1
CRM_chrX_365221_373374,CRM_chrX_354642_361329,1
CRM_chrX_365221_373374,CRM_chrX_353638_361329,1
CRM_chrX_365221_373374,CRM_chrX_353617_356251,1
CRM_chrX_365221_373374,CRM_chrX_353665_356575,1
CRM_chrX_365221_372160,CRM_chrX_352694_356722,1
CRM_chrX_365221_372160,CRM_chrX_353640_356242,1
CRM_chrX_365221_372160,CRM_chrX_354642_361329,1
CRM_chrX_365221_372160,CRM_chrX_353638_361329,1
CRM_chrX_365221_372160,CRM_chrX_353617_356251,1
CRM_chrX_365221_372160,CRM_chrX_353665_356575,1
CRM_chrX_365221_373374,CRM_chrX_362349_363752,1
CRM_chrX_365221_373374,CRM_chrX_362421_363849,1
CRM_chrX_365221_372160,CRM_chrX_362349_363752,1
CRM_chrX_365221_372160,CRM_chrX_362421_363849,1
CRM_chrX_365221_373374,CRM_chrX_355245_361329,1
CRM_chrX_365221_373374,CRM_chrX_356014_361329,1
CRM_chrX_365221_373374,CRM_chrX_355809_361329,1
CRM_chrX_365221_372160,CRM_chrX_355245_361329,1
CRM_chrX_365221_372160,CRM_chrX_356014_361329,1
CRM_chrX_365221_372160,CRM_chrX_355809_361329,1
CRM_chrX_365221_373374,CRM_chrX_356284_361329,1
CRM_chrX_365221_373374,CRM_chrX_356418_361329,1
CRM_chrX_365221_372160,CRM_chrX_356284_361329,1
CRM_chrX_365221_372160,CRM_chrX_356418_361329,1
CRM_chrX_365221_373374,CRM_chrX_356877_359702,1
CRM_chrX_365221_373374,CRM_chrX_308838_315122,1
CRM_chrX_365221_372160,CRM_chrX_308838_315122,1
CRM_chrX_365936_370046,CRM_chrX_359869_365935,1
CRM_chrX_365936_370046,CRM_chrX_355245_361329,1
CRM_chrX_365936_370046,CRM_chrX_354642_361329,1
CRM_chrX_365936_370046,CRM_chrX_353638_361329,1
CRM_chrX_365936_370046,CRM_chrX_355809_361329,1
CRM_chrX_365936_370046,CRM_chrX_362349_363752,1
CRM_chrX_365936_370046,CRM_chrX_362421_363849,1
CRM_chrX_365936_370046,CRM_chrX_362309_364604,1
CRM_chrX_365936_370046,CRM_chrX_362844_365023,1
CRM_chrX_365936_370046,CRM_chrX_352694_356722,1
CRM_chrX_367074_371528,CRM_chrX_362349_363752,1
CRM_chrX_367074_371528,CRM_chrX_359869_365935,1
CRM_chrX_367074_371528,CRM_chrX_362421_363849,1
CRM_chrX_367074_371528,CRM_chrX_362309_364604,1
CRM_chrX_367074_371528,CRM_chrX_362844_365023,1
CRM_chrX_368687_371528,CRM_chrX_362349_363752,1
CRM_chrX_368687_371528,CRM_chrX_359869_365935,1
CRM_chrX_368687_371528,CRM_chrX_362421_363849,1
CRM_chrX_368687_371528,CRM_chrX_362309_364604,1
CRM_chrX_368687_371528,CRM_chrX_362844_365023,1
CRM_chrX_369135_373374,CRM_chrX_355245_361329,1
CRM_chrX_369135_373374,CRM_chrX_354642_361329,1
CRM_chrX_369135_373374,CRM_chrX_356284_361329,1
CRM_chrX_369135_373374,CRM_chrX_353638_361329,1
CRM_chrX_369135_373374,CRM_chrX_356014_361329,1
CRM_chrX_369135_373374,CRM_chrX_355809_361329,1
CRM_chrX_369135_373374,CRM_chrX_356418_361329,1
CRM_chrX_369135_371387,CRM_chrX_359869_365935,1
CRM_chrX_369135_373374,CRM_chrX_359869_365935,1
CRM_chrX_369135_371387,CRM_chrX_362421_363849,1
CRM_chrX_369135_371387,CRM_chrX_362309_364604,1
CRM_chrX_369135_373374,CRM_chrX_362349_363752,1
CRM_chrX_369135_373374,CRM_chrX_362421_363849,1
CRM_chrX_369135_373374,CRM_chrX_362309_364604,1
CRM_chrX_369135_371387,CRM_chrX_362844_365023,1
CRM_chrX_369135_373374,CRM_chrX_362844_365023,1
CRM_chrX_371105_373241,CRM_chrX_353638_361329,1
CRM_chrX_371105_373241,CRM_chrX_365936_370046,1
CRM_chrX_371105_373241,CRM_chrX_367944_370109,1
CRM_chrX_371105_373241,CRM_chrX_359869_365935,1
CRM_chrX_371382_374830,CRM_chrX_369136_370046,1
CRM_chrX_371382_374830,CRM_chrX_365936_370046,1
CRM_chrX_371382_374830,CRM_chrX_367944_370109,1
CRM_chrX_371382_374830,CRM_chrX_359869_365935,1
CRM_chrX_371382_374830,CRM_chrX_353638_361329,1
CRM_chrX_371382_374830,CRM_chrX_362309_364604,1
CRM_chrX_371382_374830,CRM_chrX_362844_365023,1
CRM_chrX_371105_373241,CRM_chrX_362844_365023,1
CRM_chrX_372090_375642,CRM_chrX_365936_370046,1
CRM_chrX_372090_375642,CRM_chrX_367074_371528,1
CRM_chrX_372090_375642,CRM_chrX_369135_371387,1
CRM_chrX_372090_375642,CRM_chrX_368687_371528,1
CRM_chrX_372090_375642,CRM_chrX_359869_365935,1
CRM_chrX_372090_375642,CRM_chrX_367944_370109,1
CRM_chrX_372160_382530,CRM_chrX_368687_371528,1
CRM_chrX_372160_382530,CRM_chrX_367074_371528,1
CRM_chrX_372160_382530,CRM_chrX_352694_356722,1
CRM_chrX_372160_382530,CRM_chrX_355245_361329,1
