CRM_chrX_6165830_6166229,CRM_chrX_6166520_6167020,1
CRM_chrX_6265126_6266436,CRM_chrX_6266782_6267281,1
CRM_chrX_6265126_6266436,CRM_chrX_6267105_6267703,1
CRM_chrX_6266782_6267281,CRM_chrX_6267398_6267897,1
CRM_chrX_6267105_6267703,CRM_chrX_6267741_6268140,1
CRM_chrX_6266782_6267281,CRM_chrX_6267741_6268140,1
CRM_chrX_6278711_6279211,CRM_chrX_6279228_6279727,1
CRM_chrX_6321056_6321556,CRM_chrX_6321662_6322161,1
CRM_chrX_6333071_6333571,CRM_chrX_6333982_6334482,1
CRM_chrX_6354967_6355466,CRM_chrX_6355517_6355916,1
CRM_chrX_6354967_6355466,CRM_chrX_6355632_6356131,1
CRM_chrX_6355517_6355916,CRM_chrX_6356582_6357081,1
CRM_chrX_6355632_6356131,CRM_chrX_6356582_6357081,1
CRM_chrX_6600782_6601181,CRM_chrX_6601423_6601822,1
CRM_chrX_6608324_6608823,CRM_chrX_6609113_6609612,1
CRM_chrX_6677922_6678321,CRM_chrX_6678756_6679256,1
CRM_chrX_6683572_6684071,CRM_chrX_6684186_6684685,1
CRM_chrX_6700401_6703496,CRM_chrX_6704632_6707444,1
CRM_chrX_6700401_6703496,CRM_chrX_6709927_6711942,1
CRM_chrX_6700401_6703496,CRM_chrX_6714720_6715767,1
CRM_chrX_6733738_6734238,CRM_chrX_6734532_6735032,1
CRM_chrX_6740144_6740644,CRM_chrX_6740815_6741314,1
CRM_chrX_6751455_6751955,CRM_chrX_6751957_6752457,1
CRM_chrX_6859977_6860477,CRM_chrX_6860669_6861169,1
CRM_chrX_6864015_6865514,CRM_chrX_6866025_6866524,1
CRM_chrX_6866025_6866524,CRM_chrX_6866857_6867356,1
CRM_chrX_6867983_6868382,CRM_chrX_6868483_6868982,1
CRM_chrX_6868312_6868812,CRM_chrX_6869128_6869628,1
CRM_chrX_6868483_6868982,CRM_chrX_6869128_6869628,1
CRM_chrX_6885946_6888828,CRM_chrX_6890269_6893510,1
CRM_chrX_6890269_6893510,CRM_chrX_6894694_6897792,1
CRM_chrX_6896865_6899841,CRM_chrX_6907048_6909923,1
CRM_chrX_6887971_6891277,CRM_chrX_6907048_6909923,1
CRM_chrX_6898793_6901740,CRM_chrX_6909035_6912117,1
CRM_chrX_6907048_6909923,CRM_chrX_6911318_6914509,1
CRM_chrX_6909035_6912117,CRM_chrX_6913416_6916472,1
CRM_chrX_6917225_6917725,CRM_chrX_6917907_6920837,1
CRM_chrX_6909035_6912117,CRM_chrX_6917907_6920837,1
CRM_chrX_6911318_6914509,CRM_chrX_6923918_6926518,1
CRM_chrX_6898793_6901740,CRM_chrX_6923918_6926518,1
CRM_chrX_6896865_6899841,CRM_chrX_6925712_6928244,1
CRM_chrX_6894694_6897792,CRM_chrX_6925712_6928244,1
CRM_chrX_6923918_6926518,CRM_chrX_6927492_6930151,1
CRM_chrX_6929236_6932390,CRM_chrX_6932435_6932935,1
CRM_chrX_6923918_6926518,CRM_chrX_6935540_6938477,1
CRM_chrX_6921919_6924931,CRM_chrX_6935540_6938477,1
CRM_chrX_6927492_6930151,CRM_chrX_6935540_6938477,1
CRM_chrX_6976070_6977184,CRM_chrX_6977465_6980927,1
CRM_chrX_6977465_6980927,CRM_chrX_6981012_6981512,1
CRM_chrX_6981012_6981512,CRM_chrX_6981604_6982003,1
CRM_chrX_6977465_6980927,CRM_chrX_6982076_6985853,1
CRM_chrX_6981604_6982003,CRM_chrX_6982076_6985853,1
CRM_chrX_6981012_6981512,CRM_chrX_6982076_6985853,1
CRM_chrX_7110170_7110669,CRM_chrX_7110753_7111152,1
CRM_chrX_7161304_7163135,CRM_chrX_7163237_7163877,1
CRM_chrX_7158646_7162503,CRM_chrX_7170143_7172370,1
CRM_chrX_7161304_7163135,CRM_chrX_7170143_7172370,1
CRM_chrX_7166965_7170871,CRM_chrX_7171775_7175468,1
CRM_chrX_7166965_7170871,CRM_chrX_7177344_7179888,1
CRM_chrX_7170143_7172370,CRM_chrX_7177344_7179888,1
CRM_chrX_7171775_7175468,CRM_chrX_7177344_7179888,1
CRM_chrX_7170143_7172370,CRM_chrX_7179327_7183212,1
CRM_chrX_7171775_7175468,CRM_chrX_7179327_7183212,1
CRM_chrX_7166965_7170871,CRM_chrX_7179327_7183212,1
CRM_chrX_7182423_7186111,CRM_chrX_7186398_7186797,1
CRM_chrX_7191788_7192288,CRM_chrX_7192815_7193314,1
CRM_chrX_7204543_7205043,CRM_chrX_7205400_7208498,1
CRM_chrX_7202109_7202609,CRM_chrX_7207688_7210165,1
CRM_chrX_7205400_7208498,CRM_chrX_7208714_7212672,1
CRM_chrX_7202109_7202609,CRM_chrX_7208714_7212672,1
CRM_chrX_7214594_7217792,CRM_chrX_7217916_7221757,1
CRM_chrX_7179327_7183212,CRM_chrX_7217916_7221757,1
CRM_chrX_7205400_7208498,CRM_chrX_7217916_7221757,1
CRM_chrX_7166965_7170871,CRM_chrX_7217916_7221757,1
CRM_chrX_7208714_7212672,CRM_chrX_7217916_7221757,1
CRM_chrX_7170143_7172370,CRM_chrX_7217916_7221757,1
CRM_chrX_7205400_7208498,CRM_chrX_7221232_7225231,1
CRM_chrX_7214594_7217792,CRM_chrX_7221232_7225231,1
CRM_chrX_7179327_7183212,CRM_chrX_7221232_7225231,1
CRM_chrX_7182423_7186111,CRM_chrX_7221232_7225231,1
CRM_chrX_7179327_7183212,CRM_chrX_7224339_7225791,1
CRM_chrX_7217916_7221757,CRM_chrX_7224339_7225791,1
CRM_chrX_7217916_7221757,CRM_chrX_7225211_7226624,1
CRM_chrX_7225211_7226624,CRM_chrX_7227072_7227572,1
CRM_chrX_7221232_7225231,CRM_chrX_7228555_7232389,1
CRM_chrX_7224339_7225791,CRM_chrX_7232499_7234788,1
CRM_chrX_7225211_7226624,CRM_chrX_7232499_7234788,1
CRM_chrX_7228555_7232389,CRM_chrX_7232499_7234788,1
CRM_chrX_7232499_7234788,CRM_chrX_7234834_7237074,1
CRM_chrX_7228555_7232389,CRM_chrX_7234834_7237074,1
CRM_chrX_7217916_7221757,CRM_chrX_7234834_7237074,1
CRM_chrX_6894694_6897792,CRM_chrX_7242424_7245677,1
CRM_chrX_6896865_6899841,CRM_chrX_7242424_7245677,1
CRM_chrX_7179327_7183212,CRM_chrX_7251094_7255012,1
CRM_chrX_7242424_7245677,CRM_chrX_7251094_7255012,1
CRM_chrX_7251094_7255012,CRM_chrX_7255556_7256747,1
CRM_chrX_7255556_7256747,CRM_chrX_7257235_7260437,1
CRM_chrX_7251094_7255012,CRM_chrX_7257235_7260437,1
CRM_chrX_7232499_7234788,CRM_chrX_7265718_7266920,1
CRM_chrX_7257235_7260437,CRM_chrX_7265718_7266920,1
CRM_chrX_7415643_7418287,CRM_chrX_7418888_7419876,1
CRM_chrX_7412987_7416577,CRM_chrX_7418888_7419876,1
CRM_chrX_7415643_7418287,CRM_chrX_7595459_7596602,1
CRM_chrX_7610826_7613018,CRM_chrX_7623018_7623417,1
CRM_chrX_7623018_7623417,CRM_chrX_7623638_7626651,1
CRM_chrX_7617791_7619884,CRM_chrX_7623638_7626651,1
CRM_chrX_7623638_7626651,CRM_chrX_7626877_7627376,1
CRM_chrX_7623638_7626651,CRM_chrX_7627021_7627420,1
CRM_chrX_7641138_7641637,CRM_chrX_7642019_7644113,1
CRM_chrX_7638599_7641181,CRM_chrX_7653258_7655361,1
CRM_chrX_7691805_7692204,CRM_chrX_7692608_7696504,1
CRM_chrX_7692608_7696504,CRM_chrX_7696596_7696995,1
CRM_chrX_7696596_7696995,CRM_chrX_7697144_7700968,1
CRM_chrX_7692608_7696504,CRM_chrX_7697144_7700968,1
CRM_chrX_7700036_7702382,CRM_chrX_7702580_7702979,1
CRM_chrX_7727790_7728289,CRM_chrX_7728408_7728956,1
CRM_chrX_7847084_7849283,CRM_chrX_7849494_7849993,1
CRM_chrX_7858675_7860873,CRM_chrX_7862949_7865063,1
CRM_chrX_7908350_7908749,CRM_chrX_7908911_7909411,1
CRM_chrX_7973044_7973443,CRM_chrX_7973696_7974194,1
CRM_chrX_7986722_7990588,CRM_chrX_7991485_7995365,1
CRM_chrX_7991485_7995365,CRM_chrX_7995400_7995899,1
CRM_chrX_7995400_7995899,CRM_chrX_7996360_7996759,1
CRM_chrX_7986722_7990588,CRM_chrX_8001938_8002438,1
CRM_chrX_7989616_7992766,CRM_chrX_8001938_8002438,1
CRM_chrX_8001938_8002438,CRM_chrX_8002635_8005233,1
CRM_chrX_7991485_7995365,CRM_chrX_8003978_8007908,1
CRM_chrX_7986722_7990588,CRM_chrX_8003978_8007908,1
CRM_chrX_7989616_7992766,CRM_chrX_8003978_8007908,1
CRM_chrX_8003978_8007908,CRM_chrX_8008496_8010535,1
CRM_chrX_8003978_8007908,CRM_chrX_8009689_8013570,1
CRM_chrX_8007289_8009577,CRM_chrX_8009689_8013570,1
CRM_chrX_7991485_7995365,CRM_chrX_8009689_8013570,1
CRM_chrX_8003978_8007908,CRM_chrX_8012955_8015728,1
CRM_chrX_7991485_7995365,CRM_chrX_8012955_8015728,1
CRM_chrX_8007289_8009577,CRM_chrX_8012955_8015728,1
CRM_chrX_8008496_8010535,CRM_chrX_8012955_8015728,1
CRM_chrX_8003978_8007908,CRM_chrX_8020184_8022430,1
CRM_chrX_8012955_8015728,CRM_chrX_8020184_8022430,1
CRM_chrX_7986722_7990588,CRM_chrX_8020184_8022430,1
CRM_chrX_8024265_8025612,CRM_chrX_8025776_8026175,1
CRM_chrX_8056531_8057030,CRM_chrX_8057531_8058029,1
CRM_chrX_8057017_8057416,CRM_chrX_8057531_8058029,1
CRM_chrX_8057531_8058029,CRM_chrX_8058511_8059010,1
CRM_chrX_8060357_8060857,CRM_chrX_8060916_8061315,1
CRM_chrX_8060357_8060857,CRM_chrX_8061196_8061696,1
CRM_chrX_8061196_8061696,CRM_chrX_8061925_8062425,1
CRM_chrX_8061925_8062425,CRM_chrX_8062984_8063383,1
CRM_chrX_8125364_8126364,CRM_chrX_8126730_8129838,1
CRM_chrX_8140786_8141670,CRM_chrX_8141986_8142385,1
CRM_chrX_8242227_8242984,CRM_chrX_8243119_8243618,1
CRM_chrX_8258990_8259490,CRM_chrX_8259879_8260278,1
CRM_chrX_8259879_8260278,CRM_chrX_8260287_8260787,1
CRM_chrX_8277957_8280117,CRM_chrX_8280586_8280985,1
CRM_chrX_8290312_8292274,CRM_chrX_8292381_8292881,1
CRM_chrX_8296320_8299365,CRM_chrX_8316043_8319984,1
CRM_chrX_8319233_8322273,CRM_chrX_8325775_8329421,1
CRM_chrX_8313543_8316866,CRM_chrX_8325775_8329421,1
CRM_chrX_8316043_8319984,CRM_chrX_8325775_8329421,1
CRM_chrX_8325775_8329421,CRM_chrX_8337461_8341160,1
CRM_chrX_8337461_8341160,CRM_chrX_8342974_8346393,1
CRM_chrX_8325775_8329421,CRM_chrX_8361556_8364239,1
CRM_chrX_8296320_8299365,CRM_chrX_8368826_8372191,1
CRM_chrX_8020184_8022430,CRM_chrX_8368826_8372191,1
CRM_chrX_8316043_8319984,CRM_chrX_8368826_8372191,1
CRM_chrX_8257463_8257962,CRM_chrX_8368826_8372191,1
CRM_chrX_8368826_8372191,CRM_chrX_8372269_8372769,1
CRM_chrX_8368826_8372191,CRM_chrX_8373549_8376152,1
CRM_chrX_8361556_8364239,CRM_chrX_8373549_8376152,1
CRM_chrX_8368826_8372191,CRM_chrX_8375480_8379302,1
CRM_chrX_8361556_8364239,CRM_chrX_8375480_8379302,1
CRM_chrX_8337461_8341160,CRM_chrX_8378614_8382574,1
CRM_chrX_8359109_8362525,CRM_chrX_8381794_8383935,1
CRM_chrX_8337461_8341160,CRM_chrX_8381794_8383935,1
CRM_chrX_8373549_8376152,CRM_chrX_8381794_8383935,1
CRM_chrX_8325775_8329421,CRM_chrX_8389307_8391651,1
CRM_chrX_8411544_8412043,CRM_chrX_8412467_8412967,1
CRM_chrX_8411544_8412043,CRM_chrX_8412681_8413179,1
CRM_chrX_8421060_8421459,CRM_chrX_8421783_8422282,1
CRM_chrX_8437271_8437670,CRM_chrX_8437878_8438377,1
CRM_chrX_8460689_8461187,CRM_chrX_8461363_8461762,1
CRM_chrX_8523573_8524073,CRM_chrX_8524406_8528232,1
CRM_chrX_8368826_8372191,CRM_chrX_8527496_8531924,1
CRM_chrX_8316043_8319984,CRM_chrX_8527496_8531924,1
CRM_chrX_8527496_8531924,CRM_chrX_8531971_8532371,1
CRM_chrX_8527496_8531924,CRM_chrX_8534992_8538616,1
CRM_chrX_8524406_8528232,CRM_chrX_8537623_8541574,1
CRM_chrX_8527496_8531924,CRM_chrX_8537623_8541574,1
CRM_chrX_8527496_8531924,CRM_chrX_8540699_8544890,1
CRM_chrX_8560323_8560822,CRM_chrX_8561279_8561778,1
CRM_chrX_8560743_8561142,CRM_chrX_8561279_8561778,1
CRM_chrX_8591753_8592278,CRM_chrX_8592678_8593077,1
CRM_chrX_8610184_8610683,CRM_chrX_8611098_8611598,1
CRM_chrX_8623207_8625406,CRM_chrX_8626480_8628684,1
CRM_chrX_8620010_8622109,CRM_chrX_8628112_8630427,1
CRM_chrX_8628112_8630427,CRM_chrX_8635566_8637639,1
CRM_chrX_8642954_8643907,CRM_chrX_8645318_8647421,1
CRM_chrX_8628112_8630427,CRM_chrX_8645318_8647421,1
CRM_chrX_8645318_8647421,CRM_chrX_8648009_8648408,1
CRM_chrX_8635566_8637639,CRM_chrX_8669994_8672084,1
CRM_chrX_8663810_8667160,CRM_chrX_8669994_8672084,1
CRM_chrX_8626480_8628684,CRM_chrX_8673021_8675165,1
CRM_chrX_8663810_8667160,CRM_chrX_8673021_8675165,1
CRM_chrX_8683274_8683774,CRM_chrX_8683859_8684359,1
CRM_chrX_8693908_8696940,CRM_chrX_8698630_8702896,1
CRM_chrX_8669994_8672084,CRM_chrX_8698630_8702896,1
CRM_chrX_8635566_8637639,CRM_chrX_8698630_8702896,1
CRM_chrX_8685234_8685733,CRM_chrX_8698630_8702896,1
CRM_chrX_8673021_8675165,CRM_chrX_8698630_8702896,1
CRM_chrX_8690153_8690652,CRM_chrX_8698630_8702896,1
CRM_chrX_8663810_8667160,CRM_chrX_8698630_8702896,1
CRM_chrX_8698630_8702896,CRM_chrX_8704198_8706580,1
CRM_chrX_8698630_8702896,CRM_chrX_8706130_8709377,1
CRM_chrX_8698630_8702896,CRM_chrX_8713805_8714305,1
CRM_chrX_8720106_8720605,CRM_chrX_8721077_8723202,1
CRM_chrX_8698630_8702896,CRM_chrX_8724498_8726614,1
CRM_chrX_8721077_8723202,CRM_chrX_8724498_8726614,1
CRM_chrX_8698630_8702896,CRM_chrX_8735761_8738215,1
CRM_chrX_8734626_8735126,CRM_chrX_8735761_8738215,1
CRM_chrX_8735761_8738215,CRM_chrX_8755090_8757278,1
CRM_chrX_8724498_8726614,CRM_chrX_8763595_8765669,1
CRM_chrX_8772316_8774443,CRM_chrX_8774959_8777944,1
CRM_chrX_8763595_8765669,CRM_chrX_8786232_8788420,1
CRM_chrX_8698630_8702896,CRM_chrX_8786232_8788420,1
CRM_chrX_8698630_8702896,CRM_chrX_8800128_8802276,1
CRM_chrX_8801719_8804999,CRM_chrX_8805212_8805712,1
CRM_chrX_8698630_8702896,CRM_chrX_8809268_8812432,1
CRM_chrX_8846426_8846924,CRM_chrX_8847178_8847676,1
CRM_chrX_8879238_8881411,CRM_chrX_8881454_8881954,1
CRM_chrX_8879238_8881411,CRM_chrX_8881746_8882145,1
CRM_chrX_8881746_8882145,CRM_chrX_8882617_8884691,1
CRM_chrX_8881454_8881954,CRM_chrX_8882617_8884691,1
CRM_chrX_8879238_8881411,CRM_chrX_8884315_8886415,1
CRM_chrX_8884315_8886415,CRM_chrX_8886433_8886933,1
CRM_chrX_8889364_8891512,CRM_chrX_8891688_8892087,1
CRM_chrX_8891688_8892087,CRM_chrX_8892304_8892803,1
CRM_chrX_8907131_8907630,CRM_chrX_8908325_8911901,1
CRM_chrX_8698630_8702896,CRM_chrX_8908325_8911901,1
CRM_chrX_8698630_8702896,CRM_chrX_8929932_8932349,1
CRM_chrX_8931377_8934817,CRM_chrX_8936177_8939846,1
CRM_chrX_8962935_8966689,CRM_chrX_8969343_8972804,1
CRM_chrX_8977681_8981105,CRM_chrX_8984914_8988313,1
CRM_chrX_8979971_8983152,CRM_chrX_8984914_8988313,1
CRM_chrX_8977681_8981105,CRM_chrX_8987526_8990787,1
CRM_chrX_8979971_8983152,CRM_chrX_8987526_8990787,1
CRM_chrX_8977681_8981105,CRM_chrX_8989529_8993168,1
CRM_chrX_8979971_8983152,CRM_chrX_8989529_8993168,1
CRM_chrX_8984914_8988313,CRM_chrX_8989529_8993168,1
CRM_chrX_8987526_8990787,CRM_chrX_9002090_9004680,1
CRM_chrX_8984914_8988313,CRM_chrX_9002090_9004680,1
CRM_chrX_9000215_9000717,CRM_chrX_9002090_9004680,1
CRM_chrX_8979971_8983152,CRM_chrX_9002090_9004680,1
CRM_chrX_8977681_8981105,CRM_chrX_9002090_9004680,1
CRM_chrX_8936177_8939846,CRM_chrX_9006081_9009921,1
CRM_chrX_8989529_8993168,CRM_chrX_9006081_9009921,1
CRM_chrX_9012593_9013092,CRM_chrX_9013277_9013777,1
CRM_chrX_9014939_9016177,CRM_chrX_9016283_9017872,1
CRM_chrX_8979971_8983152,CRM_chrX_9016283_9017872,1
CRM_chrX_8977681_8981105,CRM_chrX_9016283_9017872,1
CRM_chrX_9016283_9017872,CRM_chrX_9017962_9019430,1
CRM_chrX_9130771_9131271,CRM_chrX_9131581_9132081,1
CRM_chrX_9134152_9134652,CRM_chrX_9134996_9135395,1
CRM_chrX_9200353_9200853,CRM_chrX_9201207_9201706,1
CRM_chrX_9290898_9291396,CRM_chrX_9291506_9293930,1
CRM_chrX_9343398_9343897,CRM_chrX_9343941_9344340,1
CRM_chrX_9470517_9471017,CRM_chrX_9471042_9471542,1
CRM_chrX_9491824_9492324,CRM_chrX_9492411_9492911,1
CRM_chrX_9510377_9510877,CRM_chrX_9511439_9511939,1
CRM_chrX_9553519_9554018,CRM_chrX_9554266_9554764,1
CRM_chrX_9581939_9582338,CRM_chrX_9582476_9582875,1
CRM_chrX_9582123_9582442,CRM_chrX_9582476_9582875,1
CRM_chrX_9594550_9595050,CRM_chrX_9595091_9595590,1
CRM_chrX_9646120_9646519,CRM_chrX_9646855_9647355,1
CRM_chrX_9687918_9690058,CRM_chrX_9690422_9690714,1
CRM_chrX_9697522_9699692,CRM_chrX_9708602_9710763,1
CRM_chrX_9697522_9699692,CRM_chrX_9709562_9713396,1
CRM_chrX_8527496_8531924,CRM_chrX_9709562_9713396,1
CRM_chrX_9712397_9714690,CRM_chrX_9714895_9717135,1
CRM_chrX_9709562_9713396,CRM_chrX_9714895_9717135,1
CRM_chrX_9709562_9713396,CRM_chrX_9716740_9718862,1
CRM_chrX_9687918_9690058,CRM_chrX_9718424_9720521,1
CRM_chrX_9714895_9717135,CRM_chrX_9733201_9735343,1
CRM_chrX_9733201_9735343,CRM_chrX_9736764_9738871,1
CRM_chrX_9709562_9713396,CRM_chrX_9745563_9747773,1
CRM_chrX_9748576_9749076,CRM_chrX_9749468_9750239,1
CRM_chrX_9716740_9718862,CRM_chrX_9757567_9759657,1
CRM_chrX_9745563_9747773,CRM_chrX_9762909_9765059,1
CRM_chrX_9755727_9757831,CRM_chrX_9762909_9765059,1
CRM_chrX_9958250_9958649,CRM_chrX_9958804_9959304,1
CRM_chrX_10088382_10088882,CRM_chrX_10088991_10089390,1
CRM_chrX_10088382_10088882,CRM_chrX_10089258_10089758,1
CRM_chrX_10241709_10242834,CRM_chrX_10242848_10243408,1
CRM_chrX_10252640_10254028,CRM_chrX_10254608_10258346,1
CRM_chrX_10322208_10322708,CRM_chrX_10322795_10323194,1
CRM_chrX_10348214_10348714,CRM_chrX_10356467_10356966,1
CRM_chrX_10347821_10348320,CRM_chrX_10356467_10356966,1
CRM_chrX_10356467_10356966,CRM_chrX_10357504_10358003,1
CRM_chrX_10363235_10363735,CRM_chrX_10363887_10364387,1
CRM_chrX_10384853_10385252,CRM_chrX_10385650_10386149,1
CRM_chrX_10486122_10486622,CRM_chrX_10486659_10487159,1
CRM_chrX_10546066_10546566,CRM_chrX_10546574_10547073,1
CRM_chrX_10602071_10602570,CRM_chrX_10602982_10603688,1
CRM_chrX_10602260_10602760,CRM_chrX_10602982_10603688,1
CRM_chrX_10612390_10612897,CRM_chrX_10613322_10616172,1
CRM_chrX_10608738_10610443,CRM_chrX_10613322_10616172,1
CRM_chrX_10718383_10718883,CRM_chrX_10719162_10719662,1
CRM_chrX_10741830_10742229,CRM_chrX_10742609_10743109,1
CRM_chrX_10741997_10742497,CRM_chrX_10742609_10743109,1
CRM_chrX_10765902_10766401,CRM_chrX_10766996_10767495,1
CRM_chrX_10767289_10767688,CRM_chrX_10768069_10768312,1
CRM_chrX_10766996_10767495,CRM_chrX_10768069_10768312,1
CRM_chrX_10785400_10785900,CRM_chrX_10786052_10786551,1
CRM_chrX_10800965_10801463,CRM_chrX_10801664_10802164,1
CRM_chrX_10805717_10806116,CRM_chrX_10806646_10807045,1
CRM_chrX_10880539_10881510,CRM_chrX_10887317_10890369,1
CRM_chrX_11049392_11052377,CRM_chrX_11052630_11053467,1
CRM_chrX_11124411_11124910,CRM_chrX_11125218_11125717,1
CRM_chrX_11136497_11136997,CRM_chrX_11137557_11138056,1
CRM_chrX_11312056_11312556,CRM_chrX_11319152_11319652,1
CRM_chrX_11325106_11325505,CRM_chrX_11325522_11326022,1
CRM_chrX_11339179_11339678,CRM_chrX_11339734_11340234,1
CRM_chrX_11376870_11379070,CRM_chrX_11379213_11379713,1
CRM_chrX_11376870_11379070,CRM_chrX_11381138_11382992,1
CRM_chrX_11388959_11389717,CRM_chrX_11389760_11390159,1
CRM_chrX_11396499_11397857,CRM_chrX_11399754_11400830,1
CRM_chrX_11396499_11397857,CRM_chrX_11400805_11402734,1
CRM_chrX_11394219_11395272,CRM_chrX_11402716_11405306,1
CRM_chrX_11399754_11400830,CRM_chrX_11402716_11405306,1
CRM_chrX_11402716_11405306,CRM_chrX_11415577_11418148,1
CRM_chrX_11477757_11478413,CRM_chrX_11478508_11479040,1
CRM_chrX_11560328_11560828,CRM_chrX_11561382_11561880,1
CRM_chrX_11678565_11679158,CRM_chrX_11679503_11679902,1
CRM_chrX_11681083_11681746,CRM_chrX_11681750_11682249,1
CRM_chrX_11683492_11683992,CRM_chrX_11684556_11684955,1
CRM_chrX_11689516_11692951,CRM_chrX_11693133_11693586,1
CRM_chrX_11713741_11714140,CRM_chrX_11714208_11714707,1
CRM_chrX_11713741_11714140,CRM_chrX_11714578_11714977,1
CRM_chrX_11714208_11714707,CRM_chrX_11714866_11715366,1
CRM_chrX_11714866_11715366,CRM_chrX_11715568_11716068,1
CRM_chrX_11715568_11716068,CRM_chrX_11716289_11716688,1
CRM_chrX_11792528_11792927,CRM_chrX_11793137_11793516,1
CRM_chrX_11792528_11792927,CRM_chrX_11793337_11793992,1
CRM_chrX_11793337_11793992,CRM_chrX_11794133_11794846,1
CRM_chrX_11794133_11794846,CRM_chrX_11795150_11795850,1
CRM_chrX_11794133_11794846,CRM_chrX_11797774_11800018,1
CRM_chrX_11794133_11794846,CRM_chrX_11799986_11801867,1
CRM_chrX_11817340_11817739,CRM_chrX_11818208_11818707,1
CRM_chrX_11936803_11938958,CRM_chrX_11939094_11939720,1
CRM_chrX_11936069_11938236,CRM_chrX_11945064_11947223,1
CRM_chrX_11936803_11938958,CRM_chrX_11945064_11947223,1
CRM_chrX_11946881_11949073,CRM_chrX_11949194_11949923,1
CRM_chrX_11949194_11949923,CRM_chrX_11950099_11952399,1
CRM_chrX_11946881_11949073,CRM_chrX_11964801_11967027,1
CRM_chrX_11962569_11964099,CRM_chrX_11969106_11970381,1
CRM_chrX_11969106_11970381,CRM_chrX_11970577_11971491,1
CRM_chrX_11972202_11973362,CRM_chrX_11973737_11975772,1
CRM_chrX_11955850_11957949,CRM_chrX_11973737_11975772,1
CRM_chrX_11973737_11975772,CRM_chrX_11975818_11976509,1
CRM_chrX_11976984_11977507,CRM_chrX_11977530_11979082,1
CRM_chrX_11979069_11979708,CRM_chrX_11980127_11980807,1
CRM_chrX_11977530_11979082,CRM_chrX_11981014_11983892,1
CRM_chrX_11980127_11980807,CRM_chrX_11981014_11983892,1
CRM_chrX_11997537_11998277,CRM_chrX_11998439_12002002,1
CRM_chrX_11936069_11938236,CRM_chrX_11998439_12002002,1
CRM_chrX_11998439_12002002,CRM_chrX_12002193_12003786,1
CRM_chrX_11998439_12002002,CRM_chrX_12004696_12007226,1
CRM_chrX_12002193_12003786,CRM_chrX_12004696_12007226,1
CRM_chrX_12134080_12134579,CRM_chrX_12134583_12134982,1
CRM_chrX_12134080_12134579,CRM_chrX_12134905_12135405,1
CRM_chrX_12255176_12255575,CRM_chrX_12256148_12256648,1
CRM_chrX_12413403_12416841,CRM_chrX_12421929_12425451,1
CRM_chrX_12415767_12419600,CRM_chrX_12431007_12434932,1
CRM_chrX_12431007_12434932,CRM_chrX_12435293_12436038,1
CRM_chrX_12431007_12434932,CRM_chrX_12440246_12443782,1
CRM_chrX_12440246_12443782,CRM_chrX_12447864_12450325,1
CRM_chrX_12436932_12440261,CRM_chrX_12447864_12450325,1
CRM_chrX_12440246_12443782,CRM_chrX_12450361_12451125,1
CRM_chrX_12447864_12450325,CRM_chrX_12450361_12451125,1
CRM_chrX_12450361_12451125,CRM_chrX_12451396_12453168,1
CRM_chrX_12431007_12434932,CRM_chrX_12451396_12453168,1
CRM_chrX_12447864_12450325,CRM_chrX_12451396_12453168,1
CRM_chrX_12574537_12575037,CRM_chrX_12575311_12575811,1
CRM_chrX_12574849_12575248,CRM_chrX_12575311_12575811,1
CRM_chrX_12574849_12575248,CRM_chrX_12575741_12576140,1
CRM_chrX_12575741_12576140,CRM_chrX_12576493_12576993,1
CRM_chrX_12621527_12621926,CRM_chrX_12622140_12622639,1
CRM_chrX_12621527_12621926,CRM_chrX_12623883_12626790,1
CRM_chrX_12648620_12649119,CRM_chrX_12649203_12649703,1
CRM_chrX_12665192_12665591,CRM_chrX_12665942_12666341,1
CRM_chrX_12665591_12666091,CRM_chrX_12666163_12666662,1
CRM_chrX_12667656_12668055,CRM_chrX_12668599_12668998,1
CRM_chrX_12734227_12734626,CRM_chrX_12735046_12735445,1
CRM_chrX_12735046_12735445,CRM_chrX_12735872_12736271,1
CRM_chrX_12718369_12721733,CRM_chrX_12739170_12741597,1
CRM_chrX_12739170_12741597,CRM_chrX_12742329_12742828,1
CRM_chrX_12742329_12742828,CRM_chrX_12743952_12744351,1
CRM_chrX_12739170_12741597,CRM_chrX_12743952_12744351,1
CRM_chrX_12739170_12741597,CRM_chrX_12746954_12747454,1
CRM_chrX_12751984_12752484,CRM_chrX_12752682_12753193,1
CRM_chrX_12751714_12752113,CRM_chrX_12752682_12753193,1
CRM_chrX_12753735_12754134,CRM_chrX_12754414_12754914,1
CRM_chrX_12754414_12754914,CRM_chrX_12755423_12755822,1
CRM_chrX_12755423_12755822,CRM_chrX_12755933_12756433,1
CRM_chrX_12862666_12863065,CRM_chrX_12863357_12863756,1
CRM_chrX_12891011_12891511,CRM_chrX_12891919_12892419,1
CRM_chrX_12894232_12894631,CRM_chrX_12895114_12895614,1
CRM_chrX_12904996_12905640,CRM_chrX_12905833_12906661,1
CRM_chrX_12909180_12909680,CRM_chrX_12909760_12910260,1
CRM_chrX_12952937_12953581,CRM_chrX_12953799_12954392,1
CRM_chrX_12953799_12954392,CRM_chrX_12954554_12959281,1
CRM_chrX_13163790_13168024,CRM_chrX_13169690_13172346,1
